,month_year,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate,edu_att_value,employement_level
119,2019 Apr,Bachelor's Degree,58386.0,57166.0,72.3,73.9,1220.0,2.1,,
120,2020 Apr,Bachelor's Degree,60138.0,55092.0,65.6,71.6,5046.0,8.4,,
121,2021 Apr,Bachelor's Degree,60856.0,58704.0,69.7,72.2,2152.0,3.5,,
122,2022 Apr,Bachelor's Degree,61790.0,60543.0,71.6,73.0,1247.0,2.0,,
123,2023 Apr,Bachelor's Degree,64077.0,62835.0,71.8,73.3,1241.0,1.9,,
124,1993 May,Bachelor's Degree,28774.0,27916.0,78.8,81.2,858.0,3.0,,
125,1994 May,Bachelor's Degree,30101.0,29334.0,79.4,81.5,767.0,2.5,,
126,1995 May,Bachelor's Degree,31043.0,30280.0,79.2,81.2,763.0,2.5,,
127,1996 May,Bachelor's Degree,32098.0,31348.0,78.6,80.5,750.0,2.3,,
128,1997 May,Bachelor's Degree,33015.0,32295.0,78.9,80.7,720.0,2.2,,
129,1998 May,Bachelor's Degree,33928.0,33354.0,79.2,80.6,575.0,1.7,,
130,1999 May,Bachelor's Degree,35596.0,34930.0,78.6,80.1,666.0,1.9,,
131,2000 May,Bachelor's Degree,36494.0,35901.0,78.3,79.6,593.0,1.6,,
132,2001 May,Bachelor's Degree,37139.0,36356.0,77.2,78.9,782.0,2.1,,
133,2002 May,Bachelor's Degree,38897.0,37752.0,76.3,78.6,1145.0,2.9,,
134,2003 May,Bachelor's Degree,39667.0,38470.0,75.6,77.9,1197.0,3.0,,
135,2004 May,Bachelor's Degree,40127.0,38978.0,75.3,77.5,1149.0,2.9,,
136,2005 May,Bachelor's Degree,40988.0,40002.0,75.7,77.5,986.0,2.4,,
137,2006 May,Bachelor's Degree,42234.0,41354.0,76.0,77.6,879.0,2.1,,
138,2007 May,Bachelor's Degree,44113.0,43244.0,76.5,78.0,869.0,2.0,,
139,2008 May,Bachelor's Degree,44627.0,43645.0,76.1,77.8,982.0,2.2,,
140,2009 May,Bachelor's Degree,45529.0,43360.0,74.1,77.8,2169.0,4.8,,
141,2010 May,Bachelor's Degree,45648.0,43539.0,73.6,77.1,2109.0,4.6,,
142,2011 May,Bachelor's Degree,46832.0,44707.0,73.8,77.3,2125.0,4.5,,
143,2012 May,Bachelor's Degree,48202.0,46304.0,73.7,76.7,1898.0,3.9,,
144,2013 May,Bachelor's Degree,49374.0,47467.0,72.7,75.6,1907.0,3.9,,
145,2014 May,Bachelor's Degree,50189.0,48569.0,72.9,75.3,1619.0,3.2,,
146,2015 May,Bachelor's Degree,52025.0,50563.0,73.0,75.1,1462.0,2.8,,
147,2016 May,Bachelor's Degree,53559.0,52225.0,72.7,74.5,1334.0,2.5,,
148,2017 May,Bachelor's Degree,55232.0,53952.0,72.4,74.1,1280.0,2.3,,
149,2018 May,Bachelor's Degree,56976.0,55814.0,72.8,74.4,1163.0,2.0,,
150,2019 May,Bachelor's Degree,58306.0,57044.0,72.3,73.9,1262.0,2.2,,
151,2020 May,Bachelor's Degree,60444.0,55981.0,66.6,71.9,4463.0,7.4,,
152,2021 May,Bachelor's Degree,60672.0,58766.0,70.1,72.4,1906.0,3.1,,
153,2022 May,Bachelor's Degree,62347.0,61125.0,72.0,73.4,1222.0,2.0,,
154,2023 May,Bachelor's Degree,64201.0,62879.0,71.6,73.1,1322.0,2.1,,
155,1993 Jun,Bachelor's Degree,28984.0,28132.0,79.5,81.9,852.0,2.9,,
156,1994 Jun,Bachelor's Degree,29874.0,29112.0,79.1,81.2,762.0,2.6,,
157,1995 Jun,Bachelor's Degree,31076.0,30269.0,79.1,81.2,807.0,2.6,,
158,1996 Jun,Bachelor's Degree,32232.0,31535.0,79.2,80.9,697.0,2.2,,
159,1997 Jun,Bachelor's Degree,33007.0,32334.0,79.0,80.6,673.0,2.0,,
160,1998 Jun,Bachelor's Degree,34201.0,33610.0,79.2,80.5,590.0,1.7,,
161,1999 Jun,Bachelor's Degree,35764.0,35048.0,78.8,80.4,715.0,2.0,,
162,2000 Jun,Bachelor's Degree,36561.0,35986.0,78.4,79.7,575.0,1.6,,
163,2001 Jun,Bachelor's Degree,37141.0,36331.0,77.0,78.7,810.0,2.2,,
164,2002 Jun,Bachelor's Degree,38713.0,37563.0,76.1,78.5,1150.0,3.0,,
165,2003 Jun,Bachelor's Degree,39978.0,38743.0,75.9,78.3,1235.0,3.1,,
166,2004 Jun,Bachelor's Degree,40173.0,39079.0,75.7,77.8,1093.0,2.7,,
167,2005 Jun,Bachelor's Degree,41001.0,40056.0,75.8,77.6,945.0,2.3,,
168,2006 Jun,Bachelor's Degree,42421.0,41537.0,76.1,77.7,884.0,2.1,,
169,2007 Jun,Bachelor's Degree,44288.0,43398.0,76.5,78.0,890.0,2.0,,
170,2008 Jun,Bachelor's Degree,44998.0,43936.0,76.2,78.1,1062.0,2.4,,
171,2009 Jun,Bachelor's Degree,45552.0,43362.0,74.0,77.8,2189.0,4.8,,
172,2010 Jun,Bachelor's Degree,46225.0,44187.0,73.8,77.2,2038.0,4.4,,
173,2011 Jun,Bachelor's Degree,46947.0,44913.0,73.4,76.8,2033.0,4.3,,
174,2012 Jun,Bachelor's Degree,47938.0,45998.0,73.0,76.0,1939.0,4.0,,
175,2013 Jun,Bachelor's Degree,49371.0,47486.0,72.6,75.5,1885.0,3.8,,
176,2014 Jun,Bachelor's Degree,50332.0,48693.0,72.6,75.1,1639.0,3.3,,
177,2015 Jun,Bachelor's Degree,51809.0,50517.0,72.7,74.5,1292.0,2.5,,
178,2016 Jun,Bachelor's Degree,54080.0,52705.0,72.5,74.4,1375.0,2.5,,
179,2017 Jun,Bachelor's Degree,55415.0,54133.0,72.4,74.1,1282.0,2.3,,
180,2018 Jun,Bachelor's Degree,56773.0,55474.0,72.5,74.2,1299.0,2.3,,
181,2019 Jun,Bachelor's Degree,58595.0,57376.0,72.4,73.9,1219.0,2.1,,
182,2020 Jun,Bachelor's Degree,61890.0,57665.0,67.8,72.8,4225.0,6.8,,
183,2021 Jun,Bachelor's Degree,60600.0,58533.0,70.0,72.5,2067.0,3.4,,
184,2022 Jun,Bachelor's Degree,62172.0,60875.0,71.7,73.2,1296.0,2.1,,
185,2023 Jun,Bachelor's Degree,64274.0,63010.0,72.0,73.4,1264.0,2.0,,
186,1993 Jul,Bachelor's Degree,28773.0,27963.0,79.0,81.3,810.0,2.8,,
187,1994 Jul,Bachelor's Degree,30037.0,29232.0,79.0,81.1,805.0,2.7,,
188,1995 Jul,Bachelor's Degree,31261.0,30490.0,79.1,81.1,771.0,2.5,,
189,1996 Jul,Bachelor's Degree,32243.0,31528.0,78.7,80.5,715.0,2.2,,
190,1997 Jul,Bachelor's Degree,33029.0,32344.0,78.6,80.2,685.0,2.1,,
191,1998 Jul,Bachelor's Degree,34544.0,33965.0,78.4,79.8,579.0,1.7,,
192,1999 Jul,Bachelor's Degree,35901.0,35239.0,78.2,79.7,662.0,1.8,,
193,2000 Jul,Bachelor's Degree,36593.0,35960.0,77.6,78.9,632.0,1.7,,
194,2001 Jul,Bachelor's Degree,37367.0,36550.0,76.8,78.5,817.0,2.2,,
195,2002 Jul,Bachelor's Degree,38648.0,37508.0,75.5,77.8,1141.0,3.0,,
196,2003 Jul,Bachelor's Degree,39827.0,38608.0,75.5,77.9,1219.0,3.1,,
197,2004 Jul,Bachelor's Degree,40083.0,39021.0,75.6,77.7,1062.0,2.6,,
198,2005 Jul,Bachelor's Degree,41205.0,40240.0,75.8,77.6,965.0,2.3,,
199,2006 Jul,Bachelor's Degree,42644.0,41776.0,75.9,77.5,868.0,2.0,,
200,2007 Jul,Bachelor's Degree,44416.0,43478.0,75.6,77.2,938.0,2.1,,
201,2008 Jul,Bachelor's Degree,45044.0,43927.0,75.2,77.1,1117.0,2.5,,
202,2009 Jul,Bachelor's Degree,45748.0,43571.0,73.3,76.9,2177.0,4.8,,
203,2010 Jul,Bachelor's Degree,46128.0,44032.0,72.9,76.4,2096.0,4.5,,
204,2011 Jul,Bachelor's Degree,46807.0,44819.0,73.1,76.3,1988.0,4.2,,
205,2012 Jul,Bachelor's Degree,47772.0,45828.0,72.8,75.9,1943.0,4.1,,
206,2013 Jul,Bachelor's Degree,49113.0,47257.0,72.6,75.4,1855.0,3.8,,
207,2014 Jul,Bachelor's Degree,50206.0,48641.0,72.2,74.5,1564.0,3.1,,
208,2015 Jul,Bachelor's Degree,52256.0,50937.0,72.5,74.3,1320.0,2.5,,
209,2016 Jul,Bachelor's Degree,54047.0,52727.0,72.1,73.9,1320.0,2.4,,
210,2017 Jul,Bachelor's Degree,55835.0,54552.0,72.2,73.9,1283.0,2.3,,
211,2018 Jul,Bachelor's Degree,57114.0,55863.0,72.0,73.7,1251.0,2.2,,
212,2019 Jul,Bachelor's Degree,58669.0,57402.0,71.8,73.4,1267.0,2.2,,
213,2020 Jul,Bachelor's Degree,61767.0,57622.0,67.2,72.0,4145.0,6.7,,
214,2021 Jul,Bachelor's Degree,60874.0,58978.0,70.1,72.3,1896.0,3.1,,
215,2022 Jul,Bachelor's Degree,63345.0,62063.0,71.4,72.9,1282.0,2.0,,
216,2023 Jul,Bachelor's Degree,64817.0,63522.0,71.9,73.4,1295.0,2.0,,
217,1993 Aug,Bachelor's Degree,28976.0,28226.0,79.0,81.1,750.0,2.6,,
218,1994 Aug,Bachelor's Degree,30131.0,29367.0,79.2,81.2,764.0,2.5,,
219,1995 Aug,Bachelor's Degree,31164.0,30377.0,78.6,80.6,787.0,2.5,,
220,1996 Aug,Bachelor's Degree,32244.0,31573.0,78.8,80.5,671.0,2.1,,
221,1997 Aug,Bachelor's Degree,33194.0,32495.0,78.8,80.5,699.0,2.1,,
222,1998 Aug,Bachelor's Degree,34731.0,34107.0,78.5,80.0,623.0,1.8,,
223,1999 Aug,Bachelor's Degree,36159.0,35579.0,78.9,80.2,581.0,1.6,,
224,2000 Aug,Bachelor's Degree,36660.0,35978.0,77.3,78.8,682.0,1.9,,
225,2001 Aug,Bachelor's Degree,37376.0,36507.0,76.7,78.6,870.0,2.3,,
226,2002 Aug,Bachelor's Degree,38700.0,37614.0,76.0,78.2,1086.0,2.8,,
227,2003 Aug,Bachelor's Degree,40046.0,38783.0,75.1,77.6,1263.0,3.2,,
228,2004 Aug,Bachelor's Degree,40153.0,39073.0,75.6,77.6,1080.0,2.7,,
229,2005 Aug,Bachelor's Degree,41337.0,40470.0,76.3,77.9,867.0,2.1,,
230,2006 Aug,Bachelor's Degree,42537.0,41760.0,76.1,77.5,777.0,1.8,,
231,2007 Aug,Bachelor's Degree,44449.0,43521.0,75.6,77.2,928.0,2.1,,
232,2008 Aug,Bachelor's Degree,45265.0,43977.0,75.1,77.3,1288.0,2.8,,
233,2009 Aug,Bachelor's Degree,45836.0,43646.0,73.4,77.0,2190.0,4.8,,
234,2010 Aug,Bachelor's Degree,45745.0,43651.0,72.4,75.9,2094.0,4.6,,
235,2011 Aug,Bachelor's Degree,46888.0,44914.0,72.9,76.1,1974.0,4.2,,
236,2012 Aug,Bachelor's Degree,48566.0,46599.0,72.7,75.7,1968.0,4.1,,
237,2013 Aug,Bachelor's Degree,49170.0,47512.0,72.9,75.5,1658.0,3.4,,
238,2014 Aug,Bachelor's Degree,50130.0,48550.0,72.3,74.7,1580.0,3.2,,
239,2015 Aug,Bachelor's Degree,52477.0,51233.0,72.6,74.4,1244.0,2.4,,
240,2016 Aug,Bachelor's Degree,54008.0,52589.0,72.0,74.0,1420.0,2.6,,
241,2017 Aug,Bachelor's Degree,55570.0,54262.0,72.1,73.9,1308.0,2.4,,
242,2018 Aug,Bachelor's Degree,57547.0,56411.0,72.4,73.9,1136.0,2.0,,
243,2019 Aug,Bachelor's Degree,58607.0,57404.0,72.1,73.6,1204.0,2.1,,
244,2020 Aug,Bachelor's Degree,61677.0,58441.0,68.7,72.5,3236.0,5.2,,
245,2021 Aug,Bachelor's Degree,60592.0,58923.0,70.0,72.0,1669.0,2.8,,
246,2022 Aug,Bachelor's Degree,63609.0,62426.0,71.6,72.9,1183.0,1.9,,
247,2023 Aug,Bachelor's Degree,64398.0,62986.0,71.9,73.5,1412.0,2.2,,
248,1993 Sep,Bachelor's Degree,29071.0,28247.0,78.8,81.1,824.0,2.8,,
249,1994 Sep,Bachelor's Degree,30519.0,29741.0,79.5,81.6,778.0,2.5,,
250,1995 Sep,Bachelor's Degree,31322.0,30582.0,79.1,81.0,740.0,2.4,,
251,1996 Sep,Bachelor's Degree,32207.0,31496.0,78.6,80.3,711.0,2.2,,
252,1997 Sep,Bachelor's Degree,33538.0,32820.0,78.6,80.3,718.0,2.1,,
253,1998 Sep,Bachelor's Degree,34968.0,34373.0,78.7,80.1,595.0,1.7,,
254,1999 Sep,Bachelor's Degree,35856.0,35250.0,78.2,79.5,605.0,1.7,,
255,2000 Sep,Bachelor's Degree,36739.0,36043.0,77.2,78.7,696.0,1.9,,
256,2001 Sep,Bachelor's Degree,37521.0,36598.0,76.7,78.7,923.0,2.5,,
257,2002 Sep,Bachelor's Degree,38655.0,37529.0,75.9,78.2,1126.0,2.9,,
258,2003 Sep,Bachelor's Degree,39788.0,38519.0,75.1,77.5,1269.0,3.2,,
259,2004 Sep,Bachelor's Degree,40445.0,39408.0,75.8,77.8,1037.0,2.6,,
260,2005 Sep,Bachelor's Degree,41565.0,40595.0,76.3,78.1,970.0,2.3,,
261,2006 Sep,Bachelor's Degree,42893.0,42003.0,76.4,78.0,889.0,2.1,,
262,2007 Sep,Bachelor's Degree,44131.0,43233.0,75.9,77.5,898.0,2.0,,
263,2008 Sep,Bachelor's Degree,45133.0,43946.0,75.5,77.6,1187.0,2.6,,
264,2009 Sep,Bachelor's Degree,45971.0,43675.0,73.6,77.4,2296.0,5.0,,
265,2010 Sep,Bachelor's Degree,46612.0,44523.0,73.2,76.7,2089.0,4.5,,
266,2011 Sep,Bachelor's Degree,47092.0,45118.0,73.3,76.5,1973.0,4.2,,
267,2012 Sep,Bachelor's Degree,48678.0,46724.0,73.1,76.2,1954.0,4.0,,
268,2013 Sep,Bachelor's Degree,49233.0,47420.0,72.6,75.4,1813.0,3.7,,
269,2014 Sep,Bachelor's Degree,50352.0,48873.0,72.4,74.6,1479.0,2.9,,
270,2015 Sep,Bachelor's Degree,52614.0,51299.0,72.4,74.3,1315.0,2.5,,
271,2016 Sep,Bachelor's Degree,54333.0,52950.0,72.3,74.2,1383.0,2.5,,
272,2017 Sep,Bachelor's Degree,55754.0,54491.0,72.6,74.3,1263.0,2.3,,
273,2018 Sep,Bachelor's Degree,57293.0,56144.0,72.2,73.6,1149.0,2.0,,
274,2019 Sep,Bachelor's Degree,59084.0,57895.0,72.4,73.9,1188.0,2.0,,
275,2020 Sep,Bachelor's Degree,59832.0,56981.0,68.7,72.2,2851.0,4.8,,
276,2021 Sep,Bachelor's Degree,60683.0,59151.0,70.2,72.0,1532.0,2.5,,
277,2022 Sep,Bachelor's Degree,63519.0,62381.0,71.6,72.9,1138.0,1.8,,
278,2023 Sep,Bachelor's Degree,,,,,,,,
279,1993 Oct,Bachelor's Degree,29166.0,28325.0,78.6,81.0,841.0,2.9,,
280,1994 Oct,Bachelor's Degree,30245.0,29506.0,79.3,81.3,739.0,2.4,,
281,1995 Oct,Bachelor's Degree,31613.0,30868.0,78.8,80.7,745.0,2.4,,
282,1996 Oct,Bachelor's Degree,32384.0,31686.0,78.7,80.5,698.0,2.2,,
283,1997 Oct,Bachelor's Degree,33480.0,32844.0,78.8,80.3,636.0,1.9,,
284,1998 Oct,Bachelor's Degree,34858.0,34191.0,78.6,80.1,667.0,1.9,,
285,1999 Oct,Bachelor's Degree,35857.0,35255.0,78.4,79.7,602.0,1.7,,
286,2000 Oct,Bachelor's Degree,36615.0,36033.0,77.4,78.6,583.0,1.6,,
287,2001 Oct,Bachelor's Degree,37784.0,36787.0,76.3,78.4,997.0,2.6,,
288,2002 Oct,Bachelor's Degree,38494.0,37326.0,75.8,78.2,1168.0,3.0,,
289,2003 Oct,Bachelor's Degree,40424.0,39187.0,75.5,77.8,1238.0,3.1,,
290,2004 Oct,Bachelor's Degree,40703.0,39680.0,75.7,77.7,1023.0,2.5,,
291,2005 Oct,Bachelor's Degree,41650.0,40699.0,76.0,77.8,951.0,2.3,,
