month_year,Year,Month,education_attainment,civilian_labor_level,employment_level,employment_population_ratio,labor_force_participation_rate,unemployment_level,unemployment_rate
2020-01,2020,January,Bachelor's Degree,60169.0,59005.0,72.3,73.7,1163.0,1.9
2021-01,2021,January,Bachelor's Degree,60403.0,57990.0,69.3,72.2,2413.0,4.0
2022-01,2022,January,Bachelor's Degree,61737.0,60343.0,71.0,72.6,1394.0,2.3
2023-01,2023,January,Bachelor's Degree,62854.0,61591.0,71.2,72.7,1263.0,2.0
1993-02,1993,February,Bachelor's Degree,28753.0,27845.0,78.3,80.9,908.0,3.2
1994-02,1994,February,Bachelor's Degree,29531.0,28701.0,78.5,80.7,830.0,2.8
1995-02,1995,February,Bachelor's Degree,30832.0,30115.0,78.8,80.7,717.0,2.3
1996-02,1996,February,Bachelor's Degree,31904.0,31161.0,78.5,80.4,743.0,2.3
1997-02,1997,February,Bachelor's Degree,32646.0,31975.0,78.6,80.2,671.0,2.1
1998-02,1998,February,Bachelor's Degree,33723.0,33098.0,78.4,79.8,626.0,1.9
1999-02,1999,February,Bachelor's Degree,34987.0,34318.0,78.1,79.6,669.0,1.9
2000-02,2000,February,Bachelor's Degree,36501.0,35900.0,78.2,79.5,601.0,1.6
2001-02,2001,February,Bachelor's Degree,37032.0,36452.0,77.6,78.8,581.0,1.6
2002-02,2002,February,Bachelor's Degree,38372.0,37267.0,76.9,79.2,1105.0,2.9
2003-02,2003,February,Bachelor's Degree,39242.0,38065.0,76.2,78.6,1177.0,3.0
2004-02,2004,February,Bachelor's Degree,40074.0,38898.0,75.8,78.0,1176.0,2.9
2005-02,2005,February,Bachelor's Degree,40611.0,39639.0,76.3,78.2,972.0,2.4
2006-02,2006,February,Bachelor's Degree,41725.0,40808.0,76.6,78.3,916.0,2.2
2007-02,2007,February,Bachelor's Degree,43794.0,42967.0,77.2,78.7,827.0,1.9
2008-02,2008,February,Bachelor's Degree,45403.0,44480.0,76.8,78.4,923.0,2.0
2009-02,2009,February,Bachelor's Degree,45118.0,43252.0,74.6,77.8,1866.0,4.1
2010-02,2010,February,Bachelor's Degree,45584.0,43330.0,73.0,76.8,2254.0,4.9
2011-02,2011,February,Bachelor's Degree,46441.0,44441.0,73.3,76.6,1999.0,4.3
2012-02,2012,February,Bachelor's Degree,47664.0,45657.0,72.8,76.0,2007.0,4.2
2013-02,2013,February,Bachelor's Degree,49210.0,47309.0,72.6,75.5,1901.0,3.9
2014-02,2014,February,Bachelor's Degree,50122.0,48412.0,72.4,75.0,1710.0,3.4
2015-02,2015,February,Bachelor's Degree,51484.0,50076.0,72.2,74.2,1408.0,2.7
2016-02,2016,February,Bachelor's Degree,53075.0,51769.0,72.0,73.8,1305.0,2.5
2017-02,2017,February,Bachelor's Degree,54746.0,53448.0,71.7,73.4,1299.0,2.4
2018-02,2018,February,Bachelor's Degree,56671.0,55408.0,72.0,73.7,1263.0,2.2
2019-02,2019,February,Bachelor's Degree,58502.0,57242.0,72.0,73.5,1259.0,2.2
2020-02,2020,February,Bachelor's Degree,59913.0,58756.0,71.7,73.1,1157.0,1.9
2021-02,2021,February,Bachelor's Degree,60748.0,58425.0,69.1,71.8,2323.0,3.8
2022-02,2022,February,Bachelor's Degree,62017.0,60679.0,70.9,72.5,1338.0,2.2
2023-02,2023,February,Bachelor's Degree,63140.0,61858.0,70.9,72.3,1282.0,2.0
1993-03,1993,March,Bachelor's Degree,28793.0,27885.0,78.5,81.1,908.0,3.2
1994-03,1994,March,Bachelor's Degree,29569.0,28750.0,78.5,80.8,819.0,2.8
1995-03,1995,March,Bachelor's Degree,30977.0,30193.0,79.1,81.2,784.0,2.5
1996-03,1996,March,Bachelor's Degree,31907.0,31204.0,78.5,80.3,703.0,2.2
1997-03,1997,March,Bachelor's Degree,32906.0,32235.0,78.9,80.5,671.0,2.0
1998-03,1998,March,Bachelor's Degree,33885.0,33259.0,79.0,80.5,626.0,1.8
1999-03,1999,March,Bachelor's Degree,35064.0,34403.0,78.4,79.9,660.0,1.9
2000-03,2000,March,Bachelor's Degree,36429.0,35824.0,78.7,80.0,605.0,1.7
2001-03,2001,March,Bachelor's Degree,37124.0,36373.0,77.8,79.4,751.0,2.0
2002-03,2002,March,Bachelor's Degree,38426.0,37341.0,77.0,79.2,1085.0,2.8
2003-03,2003,March,Bachelor's Degree,39558.0,38347.0,76.2,78.6,1211.0,3.1
2004-03,2004,March,Bachelor's Degree,40488.0,39321.0,75.9,78.1,1167.0,2.9
2005-03,2005,March,Bachelor's Degree,40547.0,39564.0,76.0,77.8,982.0,2.4
2006-03,2006,March,Bachelor's Degree,41882.0,40947.0,76.2,78.0,935.0,2.2
2007-03,2007,March,Bachelor's Degree,43559.0,42762.0,77.0,78.4,797.0,1.8
2008-03,2008,March,Bachelor's Degree,45355.0,44408.0,76.8,78.5,946.0,2.1
2009-03,2009,March,Bachelor's Degree,45210.0,43244.0,74.4,77.7,1966.0,4.3
2010-03,2010,March,Bachelor's Degree,45567.0,43357.0,73.1,76.8,2210.0,4.9
2011-03,2011,March,Bachelor's Degree,46726.0,44666.0,73.2,76.5,2060.0,4.4
2012-03,2012,March,Bachelor's Degree,48115.0,46119.0,73.0,76.1,1996.0,4.1
2013-03,2013,March,Bachelor's Degree,49269.0,47418.0,72.6,75.4,1851.0,3.8
2014-03,2014,March,Bachelor's Degree,49946.0,48266.0,72.3,74.8,1679.0,3.4
2015-03,2015,March,Bachelor's Degree,51264.0,50039.0,72.5,74.3,1225.0,2.4
2016-03,2016,March,Bachelor's Degree,53359.0,51969.0,72.5,74.4,1390.0,2.6
2017-03,2017,March,Bachelor's Degree,54571.0,53221.0,71.9,73.7,1350.0,2.5
2018-03,2018,March,Bachelor's Degree,56757.0,55479.0,72.5,74.2,1278.0,2.3
2019-03,2019,March,Bachelor's Degree,58620.0,57394.0,72.2,73.8,1225.0,2.1
2020-03,2020,March,Bachelor's Degree,60507.0,58991.0,71.2,73.0,1516.0,2.5
2021-03,2021,March,Bachelor's Degree,60940.0,58675.0,69.4,72.1,2265.0,3.7
2022-03,2022,March,Bachelor's Degree,61657.0,60447.0,71.4,72.9,1210.0,2.0
2023-03,2023,March,Bachelor's Degree,63632.0,62355.0,71.6,73.1,1278.0,2.0
1993-04,1993,April,Bachelor's Degree,28703.0,27785.0,78.5,81.1,918.0,3.2
1994-04,1994,April,Bachelor's Degree,29983.0,29231.0,79.2,81.2,752.0,2.5
1995-04,1995,April,Bachelor's Degree,31082.0,30240.0,79.4,81.6,842.0,2.7
1996-04,1996,April,Bachelor's Degree,31781.0,31039.0,78.4,80.2,742.0,2.3
1997-04,1997,April,Bachelor's Degree,33144.0,32487.0,79.0,80.6,657.0,2.0
1998-04,1998,April,Bachelor's Degree,33916.0,33356.0,79.0,80.4,561.0,1.7
1999-04,1999,April,Bachelor's Degree,35304.0,34590.0,78.1,79.7,714.0,2.0
2000-04,2000,April,Bachelor's Degree,36496.0,35949.0,78.7,79.9,547.0,1.5
2001-04,2001,April,Bachelor's Degree,37047.0,36256.0,77.4,79.0,791.0,2.1
2002-04,2002,April,Bachelor's Degree,38821.0,37696.0,76.6,78.9,1125.0,2.9
2003-04,2003,April,Bachelor's Degree,39485.0,38284.0,75.7,78.1,1201.0,3.0
2004-04,2004,April,Bachelor's Degree,40205.0,39057.0,75.4,77.7,1148.0,2.9
2005-04,2005,April,Bachelor's Degree,40875.0,39879.0,76.0,77.9,996.0,2.4
2006-04,2006,April,Bachelor's Degree,42025.0,41089.0,76.0,77.8,936.0,2.2
2007-04,2007,April,Bachelor's Degree,43462.0,42650.0,76.3,77.7,812.0,1.9
2008-04,2008,April,Bachelor's Degree,45130.0,44174.0,76.4,78.1,956.0,2.1
2009-04,2009,April,Bachelor's Degree,45332.0,43338.0,74.1,77.6,1994.0,4.4
2010-04,2010,April,Bachelor's Degree,45716.0,43521.0,73.3,77.0,2196.0,4.8
2011-04,2011,April,Bachelor's Degree,46785.0,44684.0,73.4,76.8,2101.0,4.5
2012-04,2012,April,Bachelor's Degree,47911.0,46004.0,73.1,76.1,1907.0,4.0
2013-04,2013,April,Bachelor's Degree,49532.0,47616.0,72.8,75.7,1916.0,3.9
2014-04,2014,April,Bachelor's Degree,50094.0,48451.0,72.9,75.4,1643.0,3.3
2015-04,2015,April,Bachelor's Degree,51237.0,49832.0,72.6,74.7,1404.0,2.7
2016-04,2016,April,Bachelor's Degree,53435.0,52112.0,72.6,74.5,1323.0,2.5
2017-04,2017,April,Bachelor's Degree,54810.0,53460.0,72.2,74.1,1350.0,2.5
2018-04,2018,April,Bachelor's Degree,56861.0,55654.0,72.7,74.3,1207.0,2.1
2019-04,2019,April,Bachelor's Degree,58386.0,57166.0,72.3,73.9,1220.0,2.1
2020-04,2020,April,Bachelor's Degree,60138.0,55092.0,65.6,71.6,5046.0,8.4
2021-04,2021,April,Bachelor's Degree,60856.0,58704.0,69.7,72.2,2152.0,3.5
2022-04,2022,April,Bachelor's Degree,61790.0,60543.0,71.6,73.0,1247.0,2.0
2023-04,2023,April,Bachelor's Degree,64077.0,62835.0,71.8,73.3,1241.0,1.9
1993-05,1993,May,Bachelor's Degree,28774.0,27916.0,78.8,81.2,858.0,3.0
1994-05,1994,May,Bachelor's Degree,30101.0,29334.0,79.4,81.5,767.0,2.5
1995-05,1995,May,Bachelor's Degree,31043.0,30280.0,79.2,81.2,763.0,2.5
1996-05,1996,May,Bachelor's Degree,32098.0,31348.0,78.6,80.5,750.0,2.3
1997-05,1997,May,Bachelor's Degree,33015.0,32295.0,78.9,80.7,720.0,2.2
1998-05,1998,May,Bachelor's Degree,33928.0,33354.0,79.2,80.6,575.0,1.7
1999-05,1999,May,Bachelor's Degree,35596.0,34930.0,78.6,80.1,666.0,1.9
2000-05,2000,May,Bachelor's Degree,36494.0,35901.0,78.3,79.6,593.0,1.6
2001-05,2001,May,Bachelor's Degree,37139.0,36356.0,77.2,78.9,782.0,2.1
2002-05,2002,May,Bachelor's Degree,38897.0,37752.0,76.3,78.6,1145.0,2.9
2003-05,2003,May,Bachelor's Degree,39667.0,38470.0,75.6,77.9,1197.0,3.0
2004-05,2004,May,Bachelor's Degree,40127.0,38978.0,75.3,77.5,1149.0,2.9
2005-05,2005,May,Bachelor's Degree,40988.0,40002.0,75.7,77.5,986.0,2.4
2006-05,2006,May,Bachelor's Degree,42234.0,41354.0,76.0,77.6,879.0,2.1
2007-05,2007,May,Bachelor's Degree,44113.0,43244.0,76.5,78.0,869.0,2.0
2008-05,2008,May,Bachelor's Degree,44627.0,43645.0,76.1,77.8,982.0,2.2
2009-05,2009,May,Bachelor's Degree,45529.0,43360.0,74.1,77.8,2169.0,4.8
2010-05,2010,May,Bachelor's Degree,45648.0,43539.0,73.6,77.1,2109.0,4.6
2011-05,2011,May,Bachelor's Degree,46832.0,44707.0,73.8,77.3,2125.0,4.5
2012-05,2012,May,Bachelor's Degree,48202.0,46304.0,73.7,76.7,1898.0,3.9
2013-05,2013,May,Bachelor's Degree,49374.0,47467.0,72.7,75.6,1907.0,3.9
2014-05,2014,May,Bachelor's Degree,50189.0,48569.0,72.9,75.3,1619.0,3.2
2015-05,2015,May,Bachelor's Degree,52025.0,50563.0,73.0,75.1,1462.0,2.8
2016-05,2016,May,Bachelor's Degree,53559.0,52225.0,72.7,74.5,1334.0,2.5
2017-05,2017,May,Bachelor's Degree,55232.0,53952.0,72.4,74.1,1280.0,2.3
2018-05,2018,May,Bachelor's Degree,56976.0,55814.0,72.8,74.4,1163.0,2.0
2019-05,2019,May,Bachelor's Degree,58306.0,57044.0,72.3,73.9,1262.0,2.2
2020-05,2020,May,Bachelor's Degree,60444.0,55981.0,66.6,71.9,4463.0,7.4
2021-05,2021,May,Bachelor's Degree,60672.0,58766.0,70.1,72.4,1906.0,3.1
2022-05,2022,May,Bachelor's Degree,62347.0,61125.0,72.0,73.4,1222.0,2.0
2023-05,2023,May,Bachelor's Degree,64201.0,62879.0,71.6,73.1,1322.0,2.1
1993-06,1993,June,Bachelor's Degree,28984.0,28132.0,79.5,81.9,852.0,2.9
1994-06,1994,June,Bachelor's Degree,29874.0,29112.0,79.1,81.2,762.0,2.6
1995-06,1995,June,Bachelor's Degree,31076.0,30269.0,79.1,81.2,807.0,2.6
1996-06,1996,June,Bachelor's Degree,32232.0,31535.0,79.2,80.9,697.0,2.2
1997-06,1997,June,Bachelor's Degree,33007.0,32334.0,79.0,80.6,673.0,2.0
1998-06,1998,June,Bachelor's Degree,34201.0,33610.0,79.2,80.5,590.0,1.7
1999-06,1999,June,Bachelor's Degree,35764.0,35048.0,78.8,80.4,715.0,2.0
2000-06,2000,June,Bachelor's Degree,36561.0,35986.0,78.4,79.7,575.0,1.6
2001-06,2001,June,Bachelor's Degree,37141.0,36331.0,77.0,78.7,810.0,2.2
2002-06,2002,June,Bachelor's Degree,38713.0,37563.0,76.1,78.5,1150.0,3.0
2003-06,2003,June,Bachelor's Degree,39978.0,38743.0,75.9,78.3,1235.0,3.1
2004-06,2004,June,Bachelor's Degree,40173.0,39079.0,75.7,77.8,1093.0,2.7
2005-06,2005,June,Bachelor's Degree,41001.0,40056.0,75.8,77.6,945.0,2.3
2006-06,2006,June,Bachelor's Degree,42421.0,41537.0,76.1,77.7,884.0,2.1
2007-06,2007,June,Bachelor's Degree,44288.0,43398.0,76.5,78.0,890.0,2.0
2008-06,2008,June,Bachelor's Degree,44998.0,43936.0,76.2,78.1,1062.0,2.4
2009-06,2009,June,Bachelor's Degree,45552.0,43362.0,74.0,77.8,2189.0,4.8
2010-06,2010,June,Bachelor's Degree,46225.0,44187.0,73.8,77.2,2038.0,4.4
2011-06,2011,June,Bachelor's Degree,46947.0,44913.0,73.4,76.8,2033.0,4.3
2012-06,2012,June,Bachelor's Degree,47938.0,45998.0,73.0,76.0,1939.0,4.0
2013-06,2013,June,Bachelor's Degree,49371.0,47486.0,72.6,75.5,1885.0,3.8
2014-06,2014,June,Bachelor's Degree,50332.0,48693.0,72.6,75.1,1639.0,3.3
2015-06,2015,June,Bachelor's Degree,51809.0,50517.0,72.7,74.5,1292.0,2.5
2016-06,2016,June,Bachelor's Degree,54080.0,52705.0,72.5,74.4,1375.0,2.5
2017-06,2017,June,Bachelor's Degree,55415.0,54133.0,72.4,74.1,1282.0,2.3
2018-06,2018,June,Bachelor's Degree,56773.0,55474.0,72.5,74.2,1299.0,2.3
2019-06,2019,June,Bachelor's Degree,58595.0,57376.0,72.4,73.9,1219.0,2.1
2020-06,2020,June,Bachelor's Degree,61890.0,57665.0,67.8,72.8,4225.0,6.8
2021-06,2021,June,Bachelor's Degree,60600.0,58533.0,70.0,72.5,2067.0,3.4
2022-06,2022,June,Bachelor's Degree,62172.0,60875.0,71.7,73.2,1296.0,2.1
2023-06,2023,June,Bachelor's Degree,64274.0,63010.0,72.0,73.4,1264.0,2.0
1993-07,1993,July,Bachelor's Degree,28773.0,27963.0,79.0,81.3,810.0,2.8
1994-07,1994,July,Bachelor's Degree,30037.0,29232.0,79.0,81.1,805.0,2.7
1995-07,1995,July,Bachelor's Degree,31261.0,30490.0,79.1,81.1,771.0,2.5
1996-07,1996,July,Bachelor's Degree,32243.0,31528.0,78.7,80.5,715.0,2.2
1997-07,1997,July,Bachelor's Degree,33029.0,32344.0,78.6,80.2,685.0,2.1
1998-07,1998,July,Bachelor's Degree,34544.0,33965.0,78.4,79.8,579.0,1.7
1999-07,1999,July,Bachelor's Degree,35901.0,35239.0,78.2,79.7,662.0,1.8
2000-07,2000,July,Bachelor's Degree,36593.0,35960.0,77.6,78.9,632.0,1.7
2001-07,2001,July,Bachelor's Degree,37367.0,36550.0,76.8,78.5,817.0,2.2
2002-07,2002,July,Bachelor's Degree,38648.0,37508.0,75.5,77.8,1141.0,3.0
2003-07,2003,July,Bachelor's Degree,39827.0,38608.0,75.5,77.9,1219.0,3.1
2004-07,2004,July,Bachelor's Degree,40083.0,39021.0,75.6,77.7,1062.0,2.6
2005-07,2005,July,Bachelor's Degree,41205.0,40240.0,75.8,77.6,965.0,2.3
2006-07,2006,July,Bachelor's Degree,42644.0,41776.0,75.9,77.5,868.0,2.0
2007-07,2007,July,Bachelor's Degree,44416.0,43478.0,75.6,77.2,938.0,2.1
2008-07,2008,July,Bachelor's Degree,45044.0,43927.0,75.2,77.1,1117.0,2.5
2009-07,2009,July,Bachelor's Degree,45748.0,43571.0,73.3,76.9,2177.0,4.8
2010-07,2010,July,Bachelor's Degree,46128.0,44032.0,72.9,76.4,2096.0,4.5
2011-07,2011,July,Bachelor's Degree,46807.0,44819.0,73.1,76.3,1988.0,4.2
2012-07,2012,July,Bachelor's Degree,47772.0,45828.0,72.8,75.9,1943.0,4.1
2013-07,2013,July,Bachelor's Degree,49113.0,47257.0,72.6,75.4,1855.0,3.8
2014-07,2014,July,Bachelor's Degree,50206.0,48641.0,72.2,74.5,1564.0,3.1
2015-07,2015,July,Bachelor's Degree,52256.0,50937.0,72.5,74.3,1320.0,2.5
2016-07,2016,July,Bachelor's Degree,54047.0,52727.0,72.1,73.9,1320.0,2.4
2017-07,2017,July,Bachelor's Degree,55835.0,54552.0,72.2,73.9,1283.0,2.3
2018-07,2018,July,Bachelor's Degree,57114.0,55863.0,72.0,73.7,1251.0,2.2
2019-07,2019,July,Bachelor's Degree,58669.0,57402.0,71.8,73.4,1267.0,2.2
2020-07,2020,July,Bachelor's Degree,61767.0,57622.0,67.2,72.0,4145.0,6.7
2021-07,2021,July,Bachelor's Degree,60874.0,58978.0,70.1,72.3,1896.0,3.1
2022-07,2022,July,Bachelor's Degree,63345.0,62063.0,71.4,72.9,1282.0,2.0
2023-07,2023,July,Bachelor's Degree,64817.0,63522.0,71.9,73.4,1295.0,2.0
1993-08,1993,Augest,Bachelor's Degree,28976.0,28226.0,79.0,81.1,750.0,2.6
1994-08,1994,Augest,Bachelor's Degree,30131.0,29367.0,79.2,81.2,764.0,2.5
1995-08,1995,Augest,Bachelor's Degree,31164.0,30377.0,78.6,80.6,787.0,2.5
1996-08,1996,Augest,Bachelor's Degree,32244.0,31573.0,78.8,80.5,671.0,2.1
1997-08,1997,Augest,Bachelor's Degree,33194.0,32495.0,78.8,80.5,699.0,2.1
1998-08,1998,Augest,Bachelor's Degree,34731.0,34107.0,78.5,80.0,623.0,1.8
1999-08,1999,Augest,Bachelor's Degree,36159.0,35579.0,78.9,80.2,581.0,1.6
2000-08,2000,Augest,Bachelor's Degree,36660.0,35978.0,77.3,78.8,682.0,1.9
2001-08,2001,Augest,Bachelor's Degree,37376.0,36507.0,76.7,78.6,870.0,2.3
2002-08,2002,Augest,Bachelor's Degree,38700.0,37614.0,76.0,78.2,1086.0,2.8
2003-08,2003,Augest,Bachelor's Degree,40046.0,38783.0,75.1,77.6,1263.0,3.2
2004-08,2004,Augest,Bachelor's Degree,40153.0,39073.0,75.6,77.6,1080.0,2.7
2005-08,2005,Augest,Bachelor's Degree,41337.0,40470.0,76.3,77.9,867.0,2.1
2006-08,2006,Augest,Bachelor's Degree,42537.0,41760.0,76.1,77.5,777.0,1.8
2007-08,2007,Augest,Bachelor's Degree,44449.0,43521.0,75.6,77.2,928.0,2.1
2008-08,2008,Augest,Bachelor's Degree,45265.0,43977.0,75.1,77.3,1288.0,2.8
2009-08,2009,Augest,Bachelor's Degree,45836.0,43646.0,73.4,77.0,2190.0,4.8
2010-08,2010,Augest,Bachelor's Degree,45745.0,43651.0,72.4,75.9,2094.0,4.6
2011-08,2011,Augest,Bachelor's Degree,46888.0,44914.0,72.9,76.1,1974.0,4.2
2012-08,2012,Augest,Bachelor's Degree,48566.0,46599.0,72.7,75.7,1968.0,4.1
2013-08,2013,Augest,Bachelor's Degree,49170.0,47512.0,72.9,75.5,1658.0,3.4
2014-08,2014,Augest,Bachelor's Degree,50130.0,48550.0,72.3,74.7,1580.0,3.2
2015-08,2015,Augest,Bachelor's Degree,52477.0,51233.0,72.6,74.4,1244.0,2.4
2016-08,2016,Augest,Bachelor's Degree,54008.0,52589.0,72.0,74.0,1420.0,2.6
2017-08,2017,Augest,Bachelor's Degree,55570.0,54262.0,72.1,73.9,1308.0,2.4
2018-08,2018,Augest,Bachelor's Degree,57547.0,56411.0,72.4,73.9,1136.0,2.0
2019-08,2019,Augest,Bachelor's Degree,58607.0,57404.0,72.1,73.6,1204.0,2.1
2020-08,2020,Augest,Bachelor's Degree,61677.0,58441.0,68.7,72.5,3236.0,5.2
2021-08,2021,Augest,Bachelor's Degree,60592.0,58923.0,70.0,72.0,1669.0,2.8
2022-08,2022,Augest,Bachelor's Degree,63609.0,62426.0,71.6,72.9,1183.0,1.9
2023-08,2023,Augest,Bachelor's Degree,64398.0,62986.0,71.9,73.5,1412.0,2.2
1993-09,1993,September,Bachelor's Degree,29071.0,28247.0,78.8,81.1,824.0,2.8
1994-09,1994,September,Bachelor's Degree,30519.0,29741.0,79.5,81.6,778.0,2.5
1995-09,1995,September,Bachelor's Degree,31322.0,30582.0,79.1,81.0,740.0,2.4
1996-09,1996,September,Bachelor's Degree,32207.0,31496.0,78.6,80.3,711.0,2.2
1997-09,1997,September,Bachelor's Degree,33538.0,32820.0,78.6,80.3,718.0,2.1
1998-09,1998,September,Bachelor's Degree,34968.0,34373.0,78.7,80.1,595.0,1.7
1999-09,1999,September,Bachelor's Degree,35856.0,35250.0,78.2,79.5,605.0,1.7
2000-09,2000,September,Bachelor's Degree,36739.0,36043.0,77.2,78.7,696.0,1.9
2001-09,2001,September,Bachelor's Degree,37521.0,36598.0,76.7,78.7,923.0,2.5
2002-09,2002,September,Bachelor's Degree,38655.0,37529.0,75.9,78.2,1126.0,2.9
2003-09,2003,September,Bachelor's Degree,39788.0,38519.0,75.1,77.5,1269.0,3.2
2004-09,2004,September,Bachelor's Degree,40445.0,39408.0,75.8,77.8,1037.0,2.6
2005-09,2005,September,Bachelor's Degree,41565.0,40595.0,76.3,78.1,970.0,2.3
2006-09,2006,September,Bachelor's Degree,42893.0,42003.0,76.4,78.0,889.0,2.1
2007-09,2007,September,Bachelor's Degree,44131.0,43233.0,75.9,77.5,898.0,2.0
2008-09,2008,September,Bachelor's Degree,45133.0,43946.0,75.5,77.6,1187.0,2.6
2009-09,2009,September,Bachelor's Degree,45971.0,43675.0,73.6,77.4,2296.0,5.0
2010-09,2010,September,Bachelor's Degree,46612.0,44523.0,73.2,76.7,2089.0,4.5
2011-09,2011,September,Bachelor's Degree,47092.0,45118.0,73.3,76.5,1973.0,4.2
2012-09,2012,September,Bachelor's Degree,48678.0,46724.0,73.1,76.2,1954.0,4.0
2013-09,2013,September,Bachelor's Degree,49233.0,47420.0,72.6,75.4,1813.0,3.7
2014-09,2014,September,Bachelor's Degree,50352.0,48873.0,72.4,74.6,1479.0,2.9
2015-09,2015,September,Bachelor's Degree,52614.0,51299.0,72.4,74.3,1315.0,2.5
2016-09,2016,September,Bachelor's Degree,54333.0,52950.0,72.3,74.2,1383.0,2.5
2017-09,2017,September,Bachelor's Degree,55754.0,54491.0,72.6,74.3,1263.0,2.3
2018-09,2018,September,Bachelor's Degree,57293.0,56144.0,72.2,73.6,1149.0,2.0
2019-09,2019,September,Bachelor's Degree,59084.0,57895.0,72.4,73.9,1188.0,2.0
2020-09,2020,September,Bachelor's Degree,59832.0,56981.0,68.7,72.2,2851.0,4.8
2021-09,2021,September,Bachelor's Degree,60683.0,59151.0,70.2,72.0,1532.0,2.5
2022-09,2022,September,Bachelor's Degree,63519.0,62381.0,71.6,72.9,1138.0,1.8
1993-10,1993,October,Bachelor's Degree,29166.0,28325.0,78.6,81.0,841.0,2.9
1994-10,1994,October,Bachelor's Degree,30245.0,29506.0,79.3,81.3,739.0,2.4
1995-10,1995,October,Bachelor's Degree,31613.0,30868.0,78.8,80.7,745.0,2.4
1996-10,1996,October,Bachelor's Degree,32384.0,31686.0,78.7,80.5,698.0,2.2
1997-10,1997,October,Bachelor's Degree,33480.0,32844.0,78.8,80.3,636.0,1.9
1998-10,1998,October,Bachelor's Degree,34858.0,34191.0,78.6,80.1,667.0,1.9
1999-10,1999,October,Bachelor's Degree,35857.0,35255.0,78.4,79.7,602.0,1.7
2000-10,2000,October,Bachelor's Degree,36615.0,36033.0,77.4,78.6,583.0,1.6
2001-10,2001,October,Bachelor's Degree,37784.0,36787.0,76.3,78.4,997.0,2.6
2002-10,2002,October,Bachelor's Degree,38494.0,37326.0,75.8,78.2,1168.0,3.0
2003-10,2003,October,Bachelor's Degree,40424.0,39187.0,75.5,77.8,1238.0,3.1
2004-10,2004,October,Bachelor's Degree,40703.0,39680.0,75.7,77.7,1023.0,2.5
2005-10,2005,October,Bachelor's Degree,41650.0,40699.0,76.0,77.8,951.0,2.3
2006-10,2006,October,Bachelor's Degree,42918.0,42111.0,76.2,77.7,806.0,1.9
2007-10,2007,October,Bachelor's Degree,44149.0,43221.0,75.5,77.1,928.0,2.1
2008-10,2008,October,Bachelor's Degree,45363.0,43938.0,75.1,77.5,1425.0,3.1
2009-10,2009,October,Bachelor's Degree,46291.0,44115.0,73.7,77.4,2176.0,4.7
2010-10,2010,October,Bachelor's Degree,46209.0,44075.0,72.7,76.2,2135.0,4.6
