,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level,RoC_Unemployment_level,RoC_Unemployment_rate,RoC_Employment_level
101,101,101,101,2015,Feb,10.0,2015-02,20 to 24 years,1557,14079,-311.0,-2.0,406.0
102,102,102,102,2016,Feb,8.6,2016-02,20 to 24 years,1325,14048,-232.0,-1.4000000000000004,-31.0
103,103,103,103,2017,Feb,8.0,2017-02,20 to 24 years,1240,14184,-85.0,-0.5999999999999996,136.0
104,104,104,104,2018,Feb,6.9,2018-02,20 to 24 years,1047,14216,-193.0,-1.0999999999999996,32.0
105,105,105,105,2019,Feb,7.3,2019-02,20 to 24 years,1103,14051,56.0,0.39999999999999947,-165.0
106,106,106,106,2020,Feb,6.5,2020-02,20 to 24 years,988,14302,-115.0,-0.7999999999999998,251.0
107,107,107,107,2021,Feb,9.7,2021-02,20 to 24 years,1426,13231,438.0,3.1999999999999993,-1071.0
108,108,108,108,2022,Feb,7.5,2022-02,20 to 24 years,1121,13831,-305.0,-2.1999999999999993,600.0
109,109,109,109,2023,Feb,6.9,2023-02,20 to 24 years,1103,14831,-18.0,-0.5999999999999996,1000.0
110,110,110,110,1969,Mar,5.5,1969-03,20 to 24 years,535,9218,-568.0,-1.4000000000000004,-5613.0
111,111,111,111,1970,Mar,6.9,1970-03,20 to 24 years,713,9620,178.0,1.4000000000000004,402.0
112,112,112,112,1971,Mar,10.1,1971-03,20 to 24 years,1110,9921,397.0,3.1999999999999993,301.0
113,113,113,113,1972,Mar,9.8,1972-03,20 to 24 years,1171,10731,61.0,-0.29999999999999893,810.0
114,114,114,114,1973,Mar,7.8,1973-03,20 to 24 years,998,11745,-173.0,-2.000000000000001,1014.0
115,115,115,115,1974,Mar,8.0,1974-03,20 to 24 years,1047,12109,49.0,0.20000000000000018,364.0
116,116,116,116,1975,Mar,13.8,1975-03,20 to 24 years,1883,11756,836.0,5.800000000000001,-353.0
117,117,117,117,1976,Mar,11.9,1976-03,20 to 24 years,1676,12372,-207.0,-1.9000000000000004,616.0
118,118,118,118,1977,Mar,11.4,1977-03,20 to 24 years,1669,13031,-7.0,-0.5,659.0
119,119,119,119,1978,Mar,10.3,1978-03,20 to 24 years,1555,13577,-114.0,-1.0999999999999996,546.0
120,120,120,120,1979,Mar,9.0,1979-03,20 to 24 years,1421,14354,-134.0,-1.3000000000000007,777.0
121,121,121,121,1980,Mar,10.0,1980-03,20 to 24 years,1575,14240,154.0,1.0,-114.0
122,122,122,122,1981,Mar,11.7,1981-03,20 to 24 years,1888,14181,313.0,1.6999999999999993,-59.0
123,123,123,123,1982,Mar,14.2,1982-03,20 to 24 years,2294,13831,406.0,2.5,-350.0
124,124,124,124,1983,Mar,15.6,1983-03,20 to 24 years,2497,13519,203.0,1.4000000000000004,-312.0
125,125,125,125,1984,Mar,11.8,1984-03,20 to 24 years,1885,14150,-612.0,-3.799999999999999,631.0
126,126,126,126,1985,Mar,11.2,1985-03,20 to 24 years,1767,13997,-118.0,-0.6000000000000014,-153.0
127,127,127,127,1986,Mar,10.7,1986-03,20 to 24 years,1665,13933,-102.0,-0.5,-64.0
128,128,128,128,1987,Mar,10.2,1987-03,20 to 24 years,1545,13634,-120.0,-0.5,-299.0
129,129,129,129,1988,Mar,9.2,1988-03,20 to 24 years,1347,13305,-198.0,-1.0,-329.0
130,130,130,130,1989,Mar,8.0,1989-03,20 to 24 years,1142,13155,-205.0,-1.1999999999999993,-150.0
131,131,131,131,1990,Mar,8.6,1990-03,20 to 24 years,1267,13483,125.0,0.5999999999999996,328.0
132,132,132,132,1991,Mar,10.5,1991-03,20 to 24 years,1536,13073,269.0,1.9000000000000004,-410.0
133,133,133,133,1992,Mar,11.1,1992-03,20 to 24 years,1620,12962,84.0,0.5999999999999996,-111.0
134,134,134,134,1993,Mar,10.7,1993-03,20 to 24 years,1540,12920,-80.0,-0.40000000000000036,-42.0
135,135,135,135,1994,Mar,10.5,1994-03,20 to 24 years,1484,12655,-56.0,-0.1999999999999993,-265.0
136,136,136,136,1995,Mar,9.1,1995-03,20 to 24 years,1264,12627,-220.0,-1.4000000000000004,-28.0
137,137,137,137,1996,Mar,9.4,1996-03,20 to 24 years,1265,12225,1.0,0.3000000000000007,-402.0
138,138,138,138,1997,Mar,8.9,1997-03,20 to 24 years,1197,12301,-68.0,-0.5,76.0
139,139,139,139,1998,Mar,7.9,1998-03,20 to 24 years,1074,12477,-123.0,-1.0,176.0
140,140,140,140,1999,Mar,7.2,1999-03,20 to 24 years,1008,12921,-66.0,-0.7000000000000002,444.0
141,141,141,141,2000,Mar,7.4,2000-03,20 to 24 years,1054,13115,46.0,0.20000000000000018,194.0
142,142,142,142,2001,Mar,7.6,2001-03,20 to 24 years,1118,13492,64.0,0.1999999999999993,377.0
143,143,143,143,2002,Mar,10.3,2002-03,20 to 24 years,1517,13251,399.0,2.700000000000001,-241.0
144,144,144,144,2003,Mar,9.1,2003-03,20 to 24 years,1357,13478,-160.0,-1.200000000000001,227.0
145,145,145,145,2004,Mar,9.8,2004-03,20 to 24 years,1479,13631,122.0,0.7000000000000011,153.0
146,146,146,146,2005,Mar,9.2,2005-03,20 to 24 years,1385,13683,-94.0,-0.6000000000000014,52.0
147,147,147,147,2006,Mar,7.8,2006-03,20 to 24 years,1164,13799,-221.0,-1.3999999999999995,116.0
148,148,148,148,2007,Mar,7.7,2007-03,20 to 24 years,1176,14171,12.0,-0.09999999999999964,372.0
149,149,149,149,2008,Mar,9.4,2008-03,20 to 24 years,1404,13608,228.0,1.7000000000000002,-563.0
150,150,150,150,2009,Mar,14.0,2009-03,20 to 24 years,2125,13016,721.0,4.6,-592.0
151,151,151,151,2010,Mar,15.8,2010-03,20 to 24 years,2356,12542,231.0,1.8000000000000007,-474.0
152,152,152,152,2011,Mar,15.0,2011-03,20 to 24 years,2288,12998,-68.0,-0.8000000000000007,456.0
153,153,153,153,2012,Mar,13.0,2012-03,20 to 24 years,2003,13391,-285.0,-2.0,393.0
154,154,154,154,2013,Mar,13.1,2013-03,20 to 24 years,2025,13378,22.0,0.09999999999999964,-13.0
155,155,155,155,2014,Mar,12.4,2014-03,20 to 24 years,1966,13906,-59.0,-0.6999999999999993,528.0
156,156,156,156,2015,Mar,10.7,2015-03,20 to 24 years,1642,13748,-324.0,-1.700000000000001,-158.0
157,157,157,157,2016,Mar,8.6,2016-03,20 to 24 years,1333,14092,-309.0,-2.0999999999999996,344.0
158,158,158,158,2017,Mar,7.2,2017-03,20 to 24 years,1109,14193,-224.0,-1.3999999999999995,101.0
159,159,159,159,2018,Mar,6.4,2018-03,20 to 24 years,985,14336,-124.0,-0.7999999999999998,143.0
160,160,160,160,2019,Mar,6.9,2019-03,20 to 24 years,1051,14095,66.0,0.5,-241.0
161,161,161,161,2020,Mar,8.3,2020-03,20 to 24 years,1220,13409,169.0,1.4000000000000004,-686.0
162,162,162,162,2021,Mar,10.1,2021-03,20 to 24 years,1475,13167,255.0,1.799999999999999,-242.0
163,163,163,163,2022,Mar,7.4,2022-03,20 to 24 years,1107,13775,-368.0,-2.6999999999999993,608.0
164,164,164,164,2023,Mar,6.5,2023-03,20 to 24 years,1034,14896,-73.0,-0.9000000000000004,1121.0
165,165,165,165,1969,Apr,5.6,1969-04,20 to 24 years,545,9258,-489.0,-0.9000000000000004,-5638.0
166,166,166,166,1970,Apr,7.5,1970-04,20 to 24 years,776,9632,231.0,1.9000000000000004,374.0
167,167,167,167,1971,Apr,10.0,1971-04,20 to 24 years,1116,10073,340.0,2.5,441.0
168,168,168,168,1972,Apr,9.6,1972-04,20 to 24 years,1149,10801,33.0,-0.40000000000000036,728.0
169,169,169,169,1973,Apr,8.0,1973-04,20 to 24 years,1024,11752,-125.0,-1.5999999999999996,951.0
170,170,170,170,1974,Apr,8.0,1974-04,20 to 24 years,1058,12110,34.0,0.0,358.0
171,171,171,171,1975,Apr,14.4,1975-04,20 to 24 years,1970,11731,912.0,6.4,-379.0
172,172,172,172,1976,Apr,12.0,1976-04,20 to 24 years,1712,12537,-258.0,-2.4000000000000004,806.0
173,173,173,173,1977,Apr,11.0,1977-04,20 to 24 years,1615,13016,-97.0,-1.0,479.0
174,174,174,174,1978,Apr,10.1,1978-04,20 to 24 years,1536,13744,-79.0,-0.9000000000000004,728.0
175,175,175,175,1979,Apr,8.7,1979-04,20 to 24 years,1364,14366,-172.0,-1.4000000000000004,622.0
176,176,176,176,1980,Apr,11.2,1980-04,20 to 24 years,1786,14094,422.0,2.5,-272.0
177,177,177,177,1981,Apr,11.9,1981-04,20 to 24 years,1926,14203,140.0,0.7000000000000011,109.0
178,178,178,178,1982,Apr,14.6,1982-04,20 to 24 years,2347,13758,421.0,2.6999999999999993,-445.0
179,179,179,179,1983,Apr,15.4,1983-04,20 to 24 years,2459,13548,112.0,0.8000000000000007,-210.0
180,180,180,180,1984,Apr,12.1,1984-04,20 to 24 years,1944,14127,-515.0,-3.3000000000000007,579.0
181,181,181,181,1985,Apr,11.0,1985-04,20 to 24 years,1743,14050,-201.0,-1.0999999999999996,-77.0
182,182,182,182,1986,Apr,10.8,1986-04,20 to 24 years,1677,13809,-66.0,-0.1999999999999993,-241.0
183,183,183,183,1987,Apr,10.1,1987-04,20 to 24 years,1527,13586,-150.0,-0.7000000000000011,-223.0
184,184,184,184,1988,Apr,8.7,1988-04,20 to 24 years,1266,13320,-261.0,-1.4000000000000004,-266.0
185,185,185,185,1989,Apr,8.4,1989-04,20 to 24 years,1199,13068,-67.0,-0.29999999999999893,-252.0
186,186,186,186,1990,Apr,9.2,1990-04,20 to 24 years,1354,13367,155.0,0.7999999999999989,299.0
187,187,187,187,1991,Apr,10.2,1991-04,20 to 24 years,1481,13046,127.0,1.0,-321.0
188,188,188,188,1992,Apr,11.2,1992-04,20 to 24 years,1632,12883,151.0,1.0,-163.0
189,189,189,189,1993,Apr,10.9,1993-04,20 to 24 years,1571,12789,-61.0,-0.29999999999999893,-94.0
190,190,190,190,1994,Apr,10.1,1994-04,20 to 24 years,1430,12668,-141.0,-0.8000000000000007,-121.0
191,191,191,191,1995,Apr,8.9,1995-04,20 to 24 years,1229,12643,-201.0,-1.1999999999999993,-25.0
192,192,192,192,1996,Apr,9.1,1996-04,20 to 24 years,1222,12217,-7.0,0.1999999999999993,-426.0
193,193,193,193,1997,Apr,9.0,1997-04,20 to 24 years,1210,12264,-12.0,-0.09999999999999964,47.0
194,194,194,194,1998,Apr,7.5,1998-04,20 to 24 years,1026,12580,-184.0,-1.5,316.0
195,195,195,195,1999,Apr,7.5,1999-04,20 to 24 years,1039,12748,13.0,0.0,168.0
196,196,196,196,2000,Apr,7.2,2000-04,20 to 24 years,1017,13147,-22.0,-0.2999999999999998,399.0
197,197,197,197,2001,Apr,8.1,2001-04,20 to 24 years,1183,13419,166.0,0.8999999999999995,272.0
198,198,198,198,2002,Apr,10.0,2002-04,20 to 24 years,1469,13252,286.0,1.9000000000000004,-167.0
199,199,199,199,2003,Apr,10.2,2003-04,20 to 24 years,1526,13418,57.0,0.1999999999999993,166.0
200,200,200,200,2004,Apr,9.3,2004-04,20 to 24 years,1418,13796,-108.0,-0.8999999999999986,378.0
201,201,201,201,2005,Apr,8.9,2005-04,20 to 24 years,1341,13684,-77.0,-0.40000000000000036,-112.0
202,202,202,202,2006,Apr,8.2,2006-04,20 to 24 years,1238,13796,-103.0,-0.7000000000000011,112.0
203,203,203,203,2007,Apr,7.8,2007-04,20 to 24 years,1175,13958,-63.0,-0.39999999999999947,162.0
204,204,204,204,2008,Apr,8.7,2008-04,20 to 24 years,1312,13750,137.0,0.8999999999999995,-208.0
205,205,205,205,2009,Apr,14.4,2009-04,20 to 24 years,2195,13056,883.0,5.700000000000001,-694.0
206,206,206,206,2010,Apr,17.2,2010-04,20 to 24 years,2599,12533,404.0,2.799999999999999,-523.0
207,207,207,207,2011,Apr,14.9,2011-04,20 to 24 years,2274,12970,-325.0,-2.299999999999999,437.0
208,208,208,208,2012,Apr,13.3,2012-04,20 to 24 years,2057,13355,-217.0,-1.5999999999999996,385.0
209,209,209,209,2013,Apr,13.4,2013-04,20 to 24 years,2098,13586,41.0,0.09999999999999964,231.0
210,210,210,210,2014,Apr,10.8,2014-04,20 to 24 years,1679,13906,-419.0,-2.5999999999999996,320.0
211,211,211,211,2015,Apr,9.7,2015-04,20 to 24 years,1493,13831,-186.0,-1.1000000000000014,-75.0
212,212,212,212,2016,Apr,9.1,2016-04,20 to 24 years,1386,13922,-107.0,-0.5999999999999996,91.0
213,213,213,213,2017,Apr,7.3,2017-04,20 to 24 years,1122,14209,-264.0,-1.7999999999999998,287.0
214,214,214,214,2018,Apr,6.7,2018-04,20 to 24 years,1018,14168,-104.0,-0.5999999999999996,-41.0
215,215,215,215,2019,Apr,6.4,2019-04,20 to 24 years,975,14250,-43.0,-0.2999999999999998,82.0
216,216,216,216,2020,Apr,25.5,2020-04,20 to 24 years,3431,10049,2456.0,19.1,-4201.0
217,217,217,217,2021,Apr,10.4,2021-04,20 to 24 years,1526,13150,-1905.0,-15.1,3101.0
218,218,218,218,2022,Apr,6.9,2022-04,20 to 24 years,1013,13670,-513.0,-3.5,520.0
219,219,219,219,2023,Apr,5.4,2023-04,20 to 24 years,843,14843,-170.0,-1.5,1173.0
220,220,220,220,1969,May,5.4,1969-05,20 to 24 years,527,9216,-316.0,0.0,-5627.0
221,221,221,221,1970,May,7.8,1970-05,20 to 24 years,813,9654,286.0,2.3999999999999995,438.0
222,222,222,222,1971,May,10.5,1971-05,20 to 24 years,1182,10091,369.0,2.7,437.0
223,223,223,223,1972,May,9.5,1972-05,20 to 24 years,1137,10884,-45.0,-1.0,793.0
224,224,224,224,1973,May,7.8,1973-05,20 to 24 years,1000,11755,-137.0,-1.7000000000000002,871.0
225,225,225,225,1974,May,8.6,1974-05,20 to 24 years,1138,12116,138.0,0.7999999999999998,361.0
226,226,226,226,1975,May,14.7,1975-05,20 to 24 years,2037,11786,899.0,6.1,-330.0
227,227,227,227,1976,May,11.5,1976-05,20 to 24 years,1644,12625,-393.0,-3.1999999999999993,839.0
228,228,228,228,1977,May,11.0,1977-05,20 to 24 years,1617,13043,-27.0,-0.5,418.0
229,229,229,229,1978,May,9.2,1978-05,20 to 24 years,1396,13846,-221.0,-1.8000000000000007,803.0
230,230,230,230,1979,May,8.9,1979-05,20 to 24 years,1390,14289,-6.0,-0.29999999999999893,443.0
231,231,231,231,1980,May,12.4,1980-05,20 to 24 years,1994,14036,604.0,3.5,-253.0
232,232,232,232,1981,May,12.8,1981-05,20 to 24 years,2075,14157,81.0,0.40000000000000036,121.0
233,233,233,233,1982,May,14.3,1982-05,20 to 24 years,2294,13794,219.0,1.5,-363.0
234,234,234,234,1983,May,15.2,1983-05,20 to 24 years,2400,13440,106.0,0.8999999999999986,-354.0
235,235,235,235,1984,May,11.1,1984-05,20 to 24 years,1786,14305,-614.0,-4.1,865.0
236,236,236,236,1985,May,11.2,1985-05,20 to 24 years,1756,13991,-30.0,0.09999999999999964,-314.0
237,237,237,237,1986,May,11.2,1986-05,20 to 24 years,1729,13710,-27.0,0.0,-281.0
238,238,238,238,1987,May,9.8,1987-05,20 to 24 years,1482,13581,-247.0,-1.3999999999999986,-129.0
239,239,239,239,1988,May,9.1,1988-05,20 to 24 years,1308,13142,-174.0,-0.7000000000000011,-439.0
240,240,240,240,1989,May,8.0,1989-05,20 to 24 years,1127,13033,-181.0,-1.0999999999999996,-109.0
241,241,241,241,1990,May,8.6,1990-05,20 to 24 years,1262,13497,135.0,0.5999999999999996,464.0
242,242,242,242,1991,May,11.0,1991-05,20 to 24 years,1594,12928,332.0,2.4000000000000004,-569.0
243,243,243,243,1992,May,11.6,1992-05,20 to 24 years,1690,12855,96.0,0.5999999999999996,-73.0
244,244,244,244,1993,May,11.4,1993-05,20 to 24 years,1661,12862,-29.0,-0.1999999999999993,7.0
245,245,245,245,1994,May,9.6,1994-05,20 to 24 years,1362,12785,-299.0,-1.8000000000000007,-77.0
246,246,246,246,1995,May,8.7,1995-05,20 to 24 years,1187,12489,-175.0,-0.9000000000000004,-296.0
247,247,247,247,1996,May,9.6,1996-05,20 to 24 years,1288,12142,101.0,0.9000000000000004,-347.0
248,248,248,248,1997,May,8.2,1997-05,20 to 24 years,1124,12504,-164.0,-1.4000000000000004,362.0
249,249,249,249,1998,May,7.6,1998-05,20 to 24 years,1036,12610,-88.0,-0.5999999999999996,106.0
