,Year,Month,Unemployment Rate,Date,Age,Unemployment level,Employment Level
95,2009,Feb,13.2,2009-02,20 to 24 years,1993,13115
96,2010,Feb,15.8,2010-02,20 to 24 years,2359,12542
97,2011,Feb,15.3,2011-02,20 to 24 years,2344,12936
98,2012,Feb,13.8,2012-02,20 to 24 years,2139,13360
99,2013,Feb,12.9,2013-02,20 to 24 years,2011,13525
100,2014,Feb,12,2014-02,20 to 24 years,1868,13673
101,2015,Feb,10,2015-02,20 to 24 years,1557,14079
102,2016,Feb,8.6,2016-02,20 to 24 years,1325,14048
103,2017,Feb,8,2017-02,20 to 24 years,1240,14184
104,2018,Feb,6.9,2018-02,20 to 24 years,1047,14216
105,2019,Feb,7.3,2019-02,20 to 24 years,1103,14051
106,2020,Feb,6.5,2020-02,20 to 24 years,988,14302
107,2021,Feb,9.7,2021-02,20 to 24 years,1426,13231
108,2022,Feb,7.5,2022-02,20 to 24 years,1121,13831
109,2023,Feb,6.9,2023-02,20 to 24 years,1103,14831
110,1969,Mar,5.5,1969-03,20 to 24 years,535,9218
111,1970,Mar,6.9,1970-03,20 to 24 years,713,9620
112,1971,Mar,10.1,1971-03,20 to 24 years,1110,9921
113,1972,Mar,9.8,1972-03,20 to 24 years,1171,10731
114,1973,Mar,7.8,1973-03,20 to 24 years,998,11745
115,1974,Mar,8,1974-03,20 to 24 years,1047,12109
116,1975,Mar,13.8,1975-03,20 to 24 years,1883,11756
117,1976,Mar,11.9,1976-03,20 to 24 years,1676,12372
118,1977,Mar,11.4,1977-03,20 to 24 years,1669,13031
119,1978,Mar,10.3,1978-03,20 to 24 years,1555,13577
120,1979,Mar,9,1979-03,20 to 24 years,1421,14354
121,1980,Mar,10,1980-03,20 to 24 years,1575,14240
122,1981,Mar,11.7,1981-03,20 to 24 years,1888,14181
123,1982,Mar,14.2,1982-03,20 to 24 years,2294,13831
124,1983,Mar,15.6,1983-03,20 to 24 years,2497,13519
125,1984,Mar,11.8,1984-03,20 to 24 years,1885,14150
126,1985,Mar,11.2,1985-03,20 to 24 years,1767,13997
127,1986,Mar,10.7,1986-03,20 to 24 years,1665,13933
128,1987,Mar,10.2,1987-03,20 to 24 years,1545,13634
129,1988,Mar,9.2,1988-03,20 to 24 years,1347,13305
130,1989,Mar,8,1989-03,20 to 24 years,1142,13155
131,1990,Mar,8.6,1990-03,20 to 24 years,1267,13483
132,1991,Mar,10.5,1991-03,20 to 24 years,1536,13073
133,1992,Mar,11.1,1992-03,20 to 24 years,1620,12962
134,1993,Mar,10.7,1993-03,20 to 24 years,1540,12920
135,1994,Mar,10.5,1994-03,20 to 24 years,1484,12655
136,1995,Mar,9.1,1995-03,20 to 24 years,1264,12627
137,1996,Mar,9.4,1996-03,20 to 24 years,1265,12225
138,1997,Mar,8.9,1997-03,20 to 24 years,1197,12301
139,1998,Mar,7.9,1998-03,20 to 24 years,1074,12477
140,1999,Mar,7.2,1999-03,20 to 24 years,1008,12921
141,2000,Mar,7.4,2000-03,20 to 24 years,1054,13115
142,2001,Mar,7.6,2001-03,20 to 24 years,1118,13492
143,2002,Mar,10.3,2002-03,20 to 24 years,1517,13251
144,2003,Mar,9.1,2003-03,20 to 24 years,1357,13478
145,2004,Mar,9.8,2004-03,20 to 24 years,1479,13631
146,2005,Mar,9.2,2005-03,20 to 24 years,1385,13683
147,2006,Mar,7.8,2006-03,20 to 24 years,1164,13799
148,2007,Mar,7.7,2007-03,20 to 24 years,1176,14171
149,2008,Mar,9.4,2008-03,20 to 24 years,1404,13608
150,2009,Mar,14,2009-03,20 to 24 years,2125,13016
151,2010,Mar,15.8,2010-03,20 to 24 years,2356,12542
152,2011,Mar,15,2011-03,20 to 24 years,2288,12998
153,2012,Mar,13,2012-03,20 to 24 years,2003,13391
154,2013,Mar,13.1,2013-03,20 to 24 years,2025,13378
155,2014,Mar,12.4,2014-03,20 to 24 years,1966,13906
156,2015,Mar,10.7,2015-03,20 to 24 years,1642,13748
157,2016,Mar,8.6,2016-03,20 to 24 years,1333,14092
158,2017,Mar,7.2,2017-03,20 to 24 years,1109,14193
159,2018,Mar,6.4,2018-03,20 to 24 years,985,14336
160,2019,Mar,6.9,2019-03,20 to 24 years,1051,14095
161,2020,Mar,8.3,2020-03,20 to 24 years,1220,13409
162,2021,Mar,10.1,2021-03,20 to 24 years,1475,13167
163,2022,Mar,7.4,2022-03,20 to 24 years,1107,13775
164,2023,Mar,6.5,2023-03,20 to 24 years,1034,14896
165,1969,Apr,5.6,1969-04,20 to 24 years,545,9258
166,1970,Apr,7.5,1970-04,20 to 24 years,776,9632
167,1971,Apr,10,1971-04,20 to 24 years,1116,10073
168,1972,Apr,9.6,1972-04,20 to 24 years,1149,10801
169,1973,Apr,8,1973-04,20 to 24 years,1024,11752
170,1974,Apr,8,1974-04,20 to 24 years,1058,12110
171,1975,Apr,14.4,1975-04,20 to 24 years,1970,11731
172,1976,Apr,12,1976-04,20 to 24 years,1712,12537
173,1977,Apr,11,1977-04,20 to 24 years,1615,13016
174,1978,Apr,10.1,1978-04,20 to 24 years,1536,13744
175,1979,Apr,8.7,1979-04,20 to 24 years,1364,14366
176,1980,Apr,11.2,1980-04,20 to 24 years,1786,14094
177,1981,Apr,11.9,1981-04,20 to 24 years,1926,14203
178,1982,Apr,14.6,1982-04,20 to 24 years,2347,13758
179,1983,Apr,15.4,1983-04,20 to 24 years,2459,13548
180,1984,Apr,12.1,1984-04,20 to 24 years,1944,14127
181,1985,Apr,11,1985-04,20 to 24 years,1743,14050
182,1986,Apr,10.8,1986-04,20 to 24 years,1677,13809
183,1987,Apr,10.1,1987-04,20 to 24 years,1527,13586
184,1988,Apr,8.7,1988-04,20 to 24 years,1266,13320
185,1989,Apr,8.4,1989-04,20 to 24 years,1199,13068
186,1990,Apr,9.2,1990-04,20 to 24 years,1354,13367
187,1991,Apr,10.2,1991-04,20 to 24 years,1481,13046
188,1992,Apr,11.2,1992-04,20 to 24 years,1632,12883
189,1993,Apr,10.9,1993-04,20 to 24 years,1571,12789
190,1994,Apr,10.1,1994-04,20 to 24 years,1430,12668
191,1995,Apr,8.9,1995-04,20 to 24 years,1229,12643
192,1996,Apr,9.1,1996-04,20 to 24 years,1222,12217
193,1997,Apr,9,1997-04,20 to 24 years,1210,12264
194,1998,Apr,7.5,1998-04,20 to 24 years,1026,12580
195,1999,Apr,7.5,1999-04,20 to 24 years,1039,12748
196,2000,Apr,7.2,2000-04,20 to 24 years,1017,13147
197,2001,Apr,8.1,2001-04,20 to 24 years,1183,13419
198,2002,Apr,10,2002-04,20 to 24 years,1469,13252
199,2003,Apr,10.2,2003-04,20 to 24 years,1526,13418
200,2004,Apr,9.3,2004-04,20 to 24 years,1418,13796
201,2005,Apr,8.9,2005-04,20 to 24 years,1341,13684
202,2006,Apr,8.2,2006-04,20 to 24 years,1238,13796
203,2007,Apr,7.8,2007-04,20 to 24 years,1175,13958
204,2008,Apr,8.7,2008-04,20 to 24 years,1312,13750
205,2009,Apr,14.4,2009-04,20 to 24 years,2195,13056
206,2010,Apr,17.2,2010-04,20 to 24 years,2599,12533
207,2011,Apr,14.9,2011-04,20 to 24 years,2274,12970
208,2012,Apr,13.3,2012-04,20 to 24 years,2057,13355
209,2013,Apr,13.4,2013-04,20 to 24 years,2098,13586
210,2014,Apr,10.8,2014-04,20 to 24 years,1679,13906
211,2015,Apr,9.7,2015-04,20 to 24 years,1493,13831
212,2016,Apr,9.1,2016-04,20 to 24 years,1386,13922
213,2017,Apr,7.3,2017-04,20 to 24 years,1122,14209
214,2018,Apr,6.7,2018-04,20 to 24 years,1018,14168
215,2019,Apr,6.4,2019-04,20 to 24 years,975,14250
216,2020,Apr,25.5,2020-04,20 to 24 years,3431,10049
217,2021,Apr,10.4,2021-04,20 to 24 years,1526,13150
218,2022,Apr,6.9,2022-04,20 to 24 years,1013,13670
219,2023,Apr,5.4,2023-04,20 to 24 years,843,14843
220,1969,May,5.4,1969-05,20 to 24 years,527,9216
221,1970,May,7.8,1970-05,20 to 24 years,813,9654
222,1971,May,10.5,1971-05,20 to 24 years,1182,10091
223,1972,May,9.5,1972-05,20 to 24 years,1137,10884
224,1973,May,7.8,1973-05,20 to 24 years,1000,11755
225,1974,May,8.6,1974-05,20 to 24 years,1138,12116
226,1975,May,14.7,1975-05,20 to 24 years,2037,11786
227,1976,May,11.5,1976-05,20 to 24 years,1644,12625
228,1977,May,11,1977-05,20 to 24 years,1617,13043
229,1978,May,9.2,1978-05,20 to 24 years,1396,13846
230,1979,May,8.9,1979-05,20 to 24 years,1390,14289
231,1980,May,12.4,1980-05,20 to 24 years,1994,14036
232,1981,May,12.8,1981-05,20 to 24 years,2075,14157
233,1982,May,14.3,1982-05,20 to 24 years,2294,13794
234,1983,May,15.2,1983-05,20 to 24 years,2400,13440
235,1984,May,11.1,1984-05,20 to 24 years,1786,14305
236,1985,May,11.2,1985-05,20 to 24 years,1756,13991
237,1986,May,11.2,1986-05,20 to 24 years,1729,13710
238,1987,May,9.8,1987-05,20 to 24 years,1482,13581
239,1988,May,9.1,1988-05,20 to 24 years,1308,13142
240,1989,May,8,1989-05,20 to 24 years,1127,13033
241,1990,May,8.6,1990-05,20 to 24 years,1262,13497
242,1991,May,11,1991-05,20 to 24 years,1594,12928
243,1992,May,11.6,1992-05,20 to 24 years,1690,12855
244,1993,May,11.4,1993-05,20 to 24 years,1661,12862
245,1994,May,9.6,1994-05,20 to 24 years,1362,12785
246,1995,May,8.7,1995-05,20 to 24 years,1187,12489
247,1996,May,9.6,1996-05,20 to 24 years,1288,12142
248,1997,May,8.2,1997-05,20 to 24 years,1124,12504
249,1998,May,7.6,1998-05,20 to 24 years,1036,12610
250,1999,May,7.4,1999-05,20 to 24 years,1027,12853
251,2000,May,8,2000-05,20 to 24 years,1127,12960
252,2001,May,8.1,2001-05,20 to 24 years,1164,13257
253,2002,May,9,2002-05,20 to 24 years,1340,13480
254,2003,May,10.4,2003-05,20 to 24 years,1565,13410
255,2004,May,9.7,2004-05,20 to 24 years,1471,13641
256,2005,May,8.8,2005-05,20 to 24 years,1328,13748
257,2006,May,8.1,2006-05,20 to 24 years,1223,13894
258,2007,May,7.2,2007-05,20 to 24 years,1082,13963
259,2008,May,10.2,2008-05,20 to 24 years,1550,13707
260,2009,May,15,2009-05,20 to 24 years,2258,12785
261,2010,May,14.7,2010-05,20 to 24 years,2206,12806
262,2011,May,14.8,2011-05,20 to 24 years,2253,12952
263,2012,May,13,2012-05,20 to 24 years,2007,13440
264,2013,May,13.3,2013-05,20 to 24 years,2052,13414
265,2014,May,11.1,2014-05,20 to 24 years,1745,13925
266,2015,May,10.3,2015-05,20 to 24 years,1605,14041
267,2016,May,8.3,2016-05,20 to 24 years,1269,14065
268,2017,May,6.6,2017-05,20 to 24 years,997,14218
269,2018,May,6.9,2018-05,20 to 24 years,1053,14105
270,2019,May,6.9,2019-05,20 to 24 years,1067,14384
271,2020,May,23,2020-05,20 to 24 years,3179,10670
272,2021,May,10.2,2021-05,20 to 24 years,1497,13176
273,2022,May,6.7,2022-05,20 to 24 years,996,13766
274,2023,May,6.3,2023-05,20 to 24 years,990,14816
275,1969,Jun,5.6,1969-06,20 to 24 years,557,9397
276,1970,Jun,7.8,1970-06,20 to 24 years,817,9634
277,1971,Jun,10.4,1971-06,20 to 24 years,1160,10016
278,1972,Jun,9.1,1972-06,20 to 24 years,1103,10993
279,1973,Jun,8,1973-06,20 to 24 years,1028,11810
280,1974,Jun,8.7,1974-06,20 to 24 years,1155,12060
281,1975,Jun,13.3,1975-06,20 to 24 years,1822,11837
282,1976,Jun,11.9,1976-06,20 to 24 years,1702,12558
283,1977,Jun,10.9,1977-06,20 to 24 years,1624,13245
284,1978,Jun,9.4,1978-06,20 to 24 years,1453,14000
285,1979,Jun,8.9,1979-06,20 to 24 years,1404,14352
286,1980,Jun,12.2,1980-06,20 to 24 years,1936,13925
287,1981,Jun,12.2,1981-06,20 to 24 years,1960,14086
288,1982,Jun,14.6,1982-06,20 to 24 years,2358,13749
289,1983,Jun,14.6,1983-06,20 to 24 years,2351,13797
290,1984,Jun,10.7,1984-06,20 to 24 years,1740,14465
291,1985,Jun,11.1,1985-06,20 to 24 years,1739,13944
292,1986,Jun,10.6,1986-06,20 to 24 years,1631,13780
293,1987,Jun,10,1987-06,20 to 24 years,1495,13414
294,1988,Jun,8.4,1988-06,20 to 24 years,1210,13264
295,1989,Jun,8.7,1989-06,20 to 24 years,1247,13119
296,1990,Jun,8.3,1990-06,20 to 24 years,1230,13521
297,1991,Jun,11.1,1991-06,20 to 24 years,1601,12862
298,1992,Jun,11.4,1992-06,20 to 24 years,1660,12852
299,1993,Jun,10.6,1993-06,20 to 24 years,1528,12878
300,1994,Jun,9.6,1994-06,20 to 24 years,1360,12842
301,1995,Jun,9,1995-06,20 to 24 years,1245,12512
302,1996,Jun,9.2,1996-06,20 to 24 years,1230,12107
303,1997,Jun,8.3,1997-06,20 to 24 years,1123,12380
304,1998,Jun,8,1998-06,20 to 24 years,1096,12541
305,1999,Jun,7.6,1999-06,20 to 24 years,1064,12871
306,2000,Jun,7.5,2000-06,20 to 24 years,1075,13195
307,2001,Jun,8.2,2001-06,20 to 24 years,1186,13202
308,2002,Jun,9.3,2002-06,20 to 24 years,1362,13348
309,2003,Jun,10.4,2003-06,20 to 24 years,1564,13480
310,2004,Jun,9.7,2004-06,20 to 24 years,1467,13682
311,2005,Jun,8.7,2005-06,20 to 24 years,1313,13839
312,2006,Jun,7.8,2006-06,20 to 24 years,1168,13839
313,2007,Jun,8,2007-06,20 to 24 years,1209,13965
314,2008,Jun,10,2008-06,20 to 24 years,1528,13726
315,2009,Jun,15.1,2009-06,20 to 24 years,2277,12762
316,2010,Jun,15.2,2010-06,20 to 24 years,2287,12738
317,2011,Jun,14.3,2011-06,20 to 24 years,2164,12930
318,2012,Jun,13.6,2012-06,20 to 24 years,2097,13359
319,2013,Jun,13.5,2013-06,20 to 24 years,2115,13608
320,2014,Jun,10.5,2014-06,20 to 24 years,1635,13909
321,2015,Jun,9.7,2015-06,20 to 24 years,1517,14071
322,2016,Jun,8.4,2016-06,20 to 24 years,1288,14040
323,2017,Jun,7.3,2017-06,20 to 24 years,1098,13991
324,2018,Jun,7.4,2018-06,20 to 24 years,1116,14027
325,2019,Jun,6,2019-06,20 to 24 years,918,14307
326,2020,Jun,19.6,2020-06,20 to 24 years,2764,11357
327,2021,Jun,9.1,2021-06,20 to 24 years,1337,13382
328,2022,Jun,6.8,2022-06,20 to 24 years,1018,13853
329,2023,Jun,6.1,2023-06,20 to 24 years,952,14741
330,1969,Jul,5.7,1969-07,20 to 24 years,564,9343
331,1970,Jul,8.5,1970-07,20 to 24 years,905,9733
332,1971,Jul,9.7,1971-07,20 to 24 years,1101,10292
333,1972,Jul,9.7,1972-07,20 to 24 years,1175,10992
334,1973,Jul,8.1,1973-07,20 to 24 years,1047,11829
335,1974,Jul,9,1974-07,20 to 24 years,1195,12097
336,1975,Jul,13.9,1975-07,20 to 24 years,1928,11904
337,1976,Jul,11.5,1976-07,20 to 24 years,1662,12744
338,1977,Jul,10.7,1977-07,20 to 24 years,1591,13232
339,1978,Jul,9.9,1978-07,20 to 24 years,1525,13870
340,1979,Jul,9.1,1979-07,20 to 24 years,1436,14346
341,1980,Jul,12.4,1980-07,20 to 24 years,1970,13952
342,1981,Jul,11.6,1981-07,20 to 24 years,1874,14215
343,1982,Jul,14.8,1982-07,20 to 24 years,2377,13687
344,1983,Jul,13.8,1983-07,20 to 24 years,2224,13943
345,1984,Jul,11.2,1984-07,20 to 24 years,1797,14319
346,1985,Jul,11.1,1985-07,20 to 24 years,1731,13897
347,1986,Jul,10.7,1986-07,20 to 24 years,1649,13768
348,1987,Jul,9.7,1987-07,20 to 24 years,1459,13506
349,1988,Jul,8.6,1988-07,20 to 24 years,1245,13214
350,1989,Jul,8.7,1989-07,20 to 24 years,1240,13078
351,1990,Jul,8.5,1990-07,20 to 24 years,1248,13457
352,1991,Jul,11.1,1991-07,20 to 24 years,1605,12874
353,1992,Jul,11.5,1992-07,20 to 24 years,1683,12945
354,1993,Jul,10.4,1993-07,20 to 24 years,1502,12888
355,1994,Jul,9.7,1994-07,20 to 24 years,1358,12700
356,1995,Jul,9.2,1995-07,20 to 24 years,1257,12423
357,1996,Jul,9.6,1996-07,20 to 24 years,1271,12020
358,1997,Jul,7.7,1997-07,20 to 24 years,1047,12471
359,1998,Jul,8.1,1998-07,20 to 24 years,1106,12478
360,1999,Jul,7.8,1999-07,20 to 24 years,1089,12906
361,2000,Jul,7,2000-07,20 to 24 years,995,13163
362,2001,Jul,7.9,2001-07,20 to 24 years,1142,13329
363,2002,Jul,9.7,2002-07,20 to 24 years,1429,13354
364,2003,Jul,10.6,2003-07,20 to 24 years,1576,13360
365,2004,Jul,9.3,2004-07,20 to 24 years,1417,13746
366,2005,Jul,8.2,2005-07,20 to 24 years,1236,13880
367,2006,Jul,8.4,2006-07,20 to 24 years,1269,13788
368,2007,Jul,8.3,2007-07,20 to 24 years,1255,13890
369,2008,Jul,10.2,2008-07,20 to 24 years,1553,13699
370,2009,Jul,15.1,2009-07,20 to 24 years,2282,12790
371,2010,Jul,15.5,2010-07,20 to 24 years,2334,12741
372,2011,Jul,14.5,2011-07,20 to 24 years,2190,12908
373,2012,Jul,13.4,2012-07,20 to 24 years,2074,13362
374,2013,Jul,12.4,2013-07,20 to 24 years,1926,13634
375,2014,Jul,11,2014-07,20 to 24 years,1728,13974
376,2015,Jul,9.7,2015-07,20 to 24 years,1511,14078
377,2016,Jul,8.8,2016-07,20 to 24 years,1336,13880
378,2017,Jul,7.3,2017-07,20 to 24 years,1120,14193
379,2018,Jul,6.9,2018-07,20 to 24 years,1039,14121
380,2019,Jul,6.7,2019-07,20 to 24 years,1021,14237
381,2020,Jul,18,2020-07,20 to 24 years,2572,11701
382,2021,Jul,9.1,2021-07,20 to 24 years,1331,13352
383,2022,Jul,6.4,2022-07,20 to 24 years,949,13898
384,2023,Jul,6.7,2023-07,20 to 24 years,1046,14559
385,1969,Aug,5.4,1969-08,20 to 24 years,542,9443
386,1970,Aug,8.4,1970-08,20 to 24 years,901,9781
387,1971,Aug,10.1,1971-08,20 to 24 years,1167,10333
388,1972,Aug,9.1,1972-08,20 to 24 years,1114,11113
389,1973,Aug,7.9,1973-08,20 to 24 years,1013,11797
390,1974,Aug,9.7,1974-08,20 to 24 years,1290,12059
391,1975,Aug,13.5,1975-08,20 to 24 years,1867,11991
392,1976,Aug,12,1976-08,20 to 24 years,1719,12609
393,1977,Aug,11.3,1977-08,20 to 24 years,1686,13250
394,1978,Aug,9.2,1978-08,20 to 24 years,1418,14051
395,1979,Aug,9.6,1979-08,20 to 24 years,1510,14282
396,1980,Aug,12.2,1980-08,20 to 24 years,1950,13986
397,1981,Aug,12.1,1981-08,20 to 24 years,1942,14171
398,1982,Aug,15.1,1982-08,20 to 24 years,2436,13647
399,1983,Aug,14.4,1983-08,20 to 24 years,2319,13824
400,1984,Aug,11.8,1984-08,20 to 24 years,1885,14026
401,1985,Aug,11,1985-08,20 to 24 years,1717,13874
402,1986,Aug,10.5,1986-08,20 to 24 years,1604,13702
403,1987,Aug,9.4,1987-08,20 to 24 years,1397,13530
404,1988,Aug,8.5,1988-08,20 to 24 years,1227,13231
405,1989,Aug,8.8,1989-08,20 to 24 years,1254,13030
406,1990,Aug,9,1990-08,20 to 24 years,1321,13412
407,1991,Aug,10.8,1991-08,20 to 24 years,1567,12890
408,1992,Aug,11.3,1992-08,20 to 24 years,1651,12911
409,1993,Aug,10.3,1993-08,20 to 24 years,1467,12840
410,1994,Aug,9.9,1994-08,20 to 24 years,1409,12812
411,1995,Aug,9.8,1995-08,20 to 24 years,1340,12362
412,1996,Aug,8.5,1996-08,20 to 24 years,1125,12086
413,1997,Aug,8.1,1997-08,20 to 24 years,1094,12355
414,1998,Aug,8.4,1998-08,20 to 24 years,1151,12498
415,1999,Aug,7.4,1999-08,20 to 24 years,1039,13003
416,2000,Aug,6.6,2000-08,20 to 24 years,935,13294
417,2001,Aug,8.9,2001-08,20 to 24 years,1292,13208
418,2002,Aug,9.5,2002-08,20 to 24 years,1413,13485
419,2003,Aug,10.3,2003-08,20 to 24 years,1539,13390
420,2004,Aug,9,2004-08,20 to 24 years,1365,13776
421,2005,Aug,8.7,2005-08,20 to 24 years,1316,13764
422,2006,Aug,8.2,2006-08,20 to 24 years,1251,14066
423,2007,Aug,8.4,2007-08,20 to 24 years,1260,13823
424,2008,Aug,10.7,2008-08,20 to 24 years,1632,13633
425,2009,Aug,15.2,2009-08,20 to 24 years,2275,12724
426,2010,Aug,14.7,2010-08,20 to 24 years,2231,12928
427,2011,Aug,14.5,2011-08,20 to 24 years,2203,13028
428,2012,Aug,13.9,2012-08,20 to 24 years,2117,13152
429,2013,Aug,13.2,2013-08,20 to 24 years,2051,13516
430,2014,Aug,11,2014-08,20 to 24 years,1698,13808
431,2015,Aug,9.1,2015-08,20 to 24 years,1426,14250
432,2016,Aug,8.1,2016-08,20 to 24 years,1241,14169
433,2017,Aug,6.9,2017-08,20 to 24 years,1066,14310
434,2018,Aug,6.5,2018-08,20 to 24 years,974,13905
435,2019,Aug,6.8,2019-08,20 to 24 years,1033,14124
436,2020,Aug,14,2020-08,20 to 24 years,2003,12343
437,2021,Aug,9.2,2021-08,20 to 24 years,1337,13269
438,2022,Aug,7,2022-08,20 to 24 years,1022,13668
439,2023,Aug,7.2,2023-08,20 to 24 years,1125,14606
440,1969,Sep,6.2,1969-09,20 to 24 years,620,9380
441,1970,Sep,9.3,1970-09,20 to 24 years,1010,9835
442,1971,Sep,9.7,1971-09,20 to 24 years,1118,10419
