,Year,Month,Unemployment Rate,Date,Age,Unemployment level
225,1974,May,8.6,1974-05,20 to 24 years,1138
226,1975,May,14.7,1975-05,20 to 24 years,2037
227,1976,May,11.5,1976-05,20 to 24 years,1644
228,1977,May,11,1977-05,20 to 24 years,1617
229,1978,May,9.2,1978-05,20 to 24 years,1396
230,1979,May,8.9,1979-05,20 to 24 years,1390
231,1980,May,12.4,1980-05,20 to 24 years,1994
232,1981,May,12.8,1981-05,20 to 24 years,2075
233,1982,May,14.3,1982-05,20 to 24 years,2294
234,1983,May,15.2,1983-05,20 to 24 years,2400
235,1984,May,11.1,1984-05,20 to 24 years,1786
236,1985,May,11.2,1985-05,20 to 24 years,1756
237,1986,May,11.2,1986-05,20 to 24 years,1729
238,1987,May,9.8,1987-05,20 to 24 years,1482
239,1988,May,9.1,1988-05,20 to 24 years,1308
240,1989,May,8,1989-05,20 to 24 years,1127
241,1990,May,8.6,1990-05,20 to 24 years,1262
242,1991,May,11,1991-05,20 to 24 years,1594
243,1992,May,11.6,1992-05,20 to 24 years,1690
244,1993,May,11.4,1993-05,20 to 24 years,1661
245,1994,May,9.6,1994-05,20 to 24 years,1362
246,1995,May,8.7,1995-05,20 to 24 years,1187
247,1996,May,9.6,1996-05,20 to 24 years,1288
248,1997,May,8.2,1997-05,20 to 24 years,1124
249,1998,May,7.6,1998-05,20 to 24 years,1036
250,1999,May,7.4,1999-05,20 to 24 years,1027
251,2000,May,8,2000-05,20 to 24 years,1127
252,2001,May,8.1,2001-05,20 to 24 years,1164
253,2002,May,9,2002-05,20 to 24 years,1340
254,2003,May,10.4,2003-05,20 to 24 years,1565
255,2004,May,9.7,2004-05,20 to 24 years,1471
256,2005,May,8.8,2005-05,20 to 24 years,1328
257,2006,May,8.1,2006-05,20 to 24 years,1223
258,2007,May,7.2,2007-05,20 to 24 years,1082
259,2008,May,10.2,2008-05,20 to 24 years,1550
260,2009,May,15,2009-05,20 to 24 years,2258
261,2010,May,14.7,2010-05,20 to 24 years,2206
262,2011,May,14.8,2011-05,20 to 24 years,2253
263,2012,May,13,2012-05,20 to 24 years,2007
264,2013,May,13.3,2013-05,20 to 24 years,2052
265,2014,May,11.1,2014-05,20 to 24 years,1745
266,2015,May,10.3,2015-05,20 to 24 years,1605
267,2016,May,8.3,2016-05,20 to 24 years,1269
268,2017,May,6.6,2017-05,20 to 24 years,997
269,2018,May,6.9,2018-05,20 to 24 years,1053
270,2019,May,6.9,2019-05,20 to 24 years,1067
271,2020,May,23,2020-05,20 to 24 years,3179
272,2021,May,10.2,2021-05,20 to 24 years,1497
273,2022,May,6.7,2022-05,20 to 24 years,996
274,2023,May,6.3,2023-05,20 to 24 years,990
275,1969,Jun,5.6,1969-06,20 to 24 years,557
276,1970,Jun,7.8,1970-06,20 to 24 years,817
277,1971,Jun,10.4,1971-06,20 to 24 years,1160
278,1972,Jun,9.1,1972-06,20 to 24 years,1103
279,1973,Jun,8,1973-06,20 to 24 years,1028
280,1974,Jun,8.7,1974-06,20 to 24 years,1155
281,1975,Jun,13.3,1975-06,20 to 24 years,1822
282,1976,Jun,11.9,1976-06,20 to 24 years,1702
283,1977,Jun,10.9,1977-06,20 to 24 years,1624
284,1978,Jun,9.4,1978-06,20 to 24 years,1453
285,1979,Jun,8.9,1979-06,20 to 24 years,1404
286,1980,Jun,12.2,1980-06,20 to 24 years,1936
287,1981,Jun,12.2,1981-06,20 to 24 years,1960
288,1982,Jun,14.6,1982-06,20 to 24 years,2358
289,1983,Jun,14.6,1983-06,20 to 24 years,2351
290,1984,Jun,10.7,1984-06,20 to 24 years,1740
291,1985,Jun,11.1,1985-06,20 to 24 years,1739
292,1986,Jun,10.6,1986-06,20 to 24 years,1631
293,1987,Jun,10,1987-06,20 to 24 years,1495
294,1988,Jun,8.4,1988-06,20 to 24 years,1210
295,1989,Jun,8.7,1989-06,20 to 24 years,1247
296,1990,Jun,8.3,1990-06,20 to 24 years,1230
297,1991,Jun,11.1,1991-06,20 to 24 years,1601
298,1992,Jun,11.4,1992-06,20 to 24 years,1660
299,1993,Jun,10.6,1993-06,20 to 24 years,1528
300,1994,Jun,9.6,1994-06,20 to 24 years,1360
301,1995,Jun,9,1995-06,20 to 24 years,1245
302,1996,Jun,9.2,1996-06,20 to 24 years,1230
303,1997,Jun,8.3,1997-06,20 to 24 years,1123
304,1998,Jun,8,1998-06,20 to 24 years,1096
305,1999,Jun,7.6,1999-06,20 to 24 years,1064
306,2000,Jun,7.5,2000-06,20 to 24 years,1075
307,2001,Jun,8.2,2001-06,20 to 24 years,1186
308,2002,Jun,9.3,2002-06,20 to 24 years,1362
309,2003,Jun,10.4,2003-06,20 to 24 years,1564
310,2004,Jun,9.7,2004-06,20 to 24 years,1467
311,2005,Jun,8.7,2005-06,20 to 24 years,1313
312,2006,Jun,7.8,2006-06,20 to 24 years,1168
313,2007,Jun,8,2007-06,20 to 24 years,1209
314,2008,Jun,10,2008-06,20 to 24 years,1528
315,2009,Jun,15.1,2009-06,20 to 24 years,2277
316,2010,Jun,15.2,2010-06,20 to 24 years,2287
317,2011,Jun,14.3,2011-06,20 to 24 years,2164
318,2012,Jun,13.6,2012-06,20 to 24 years,2097
319,2013,Jun,13.5,2013-06,20 to 24 years,2115
320,2014,Jun,10.5,2014-06,20 to 24 years,1635
321,2015,Jun,9.7,2015-06,20 to 24 years,1517
322,2016,Jun,8.4,2016-06,20 to 24 years,1288
323,2017,Jun,7.3,2017-06,20 to 24 years,1098
324,2018,Jun,7.4,2018-06,20 to 24 years,1116
325,2019,Jun,6,2019-06,20 to 24 years,918
326,2020,Jun,19.6,2020-06,20 to 24 years,2764
327,2021,Jun,9.1,2021-06,20 to 24 years,1337
328,2022,Jun,6.8,2022-06,20 to 24 years,1018
329,2023,Jun,6.1,2023-06,20 to 24 years,952
330,1969,Jul,5.7,1969-07,20 to 24 years,564
331,1970,Jul,8.5,1970-07,20 to 24 years,905
332,1971,Jul,9.7,1971-07,20 to 24 years,1101
333,1972,Jul,9.7,1972-07,20 to 24 years,1175
334,1973,Jul,8.1,1973-07,20 to 24 years,1047
335,1974,Jul,9,1974-07,20 to 24 years,1195
336,1975,Jul,13.9,1975-07,20 to 24 years,1928
337,1976,Jul,11.5,1976-07,20 to 24 years,1662
338,1977,Jul,10.7,1977-07,20 to 24 years,1591
339,1978,Jul,9.9,1978-07,20 to 24 years,1525
340,1979,Jul,9.1,1979-07,20 to 24 years,1436
341,1980,Jul,12.4,1980-07,20 to 24 years,1970
342,1981,Jul,11.6,1981-07,20 to 24 years,1874
343,1982,Jul,14.8,1982-07,20 to 24 years,2377
344,1983,Jul,13.8,1983-07,20 to 24 years,2224
345,1984,Jul,11.2,1984-07,20 to 24 years,1797
346,1985,Jul,11.1,1985-07,20 to 24 years,1731
347,1986,Jul,10.7,1986-07,20 to 24 years,1649
348,1987,Jul,9.7,1987-07,20 to 24 years,1459
349,1988,Jul,8.6,1988-07,20 to 24 years,1245
350,1989,Jul,8.7,1989-07,20 to 24 years,1240
351,1990,Jul,8.5,1990-07,20 to 24 years,1248
352,1991,Jul,11.1,1991-07,20 to 24 years,1605
353,1992,Jul,11.5,1992-07,20 to 24 years,1683
354,1993,Jul,10.4,1993-07,20 to 24 years,1502
355,1994,Jul,9.7,1994-07,20 to 24 years,1358
356,1995,Jul,9.2,1995-07,20 to 24 years,1257
357,1996,Jul,9.6,1996-07,20 to 24 years,1271
358,1997,Jul,7.7,1997-07,20 to 24 years,1047
359,1998,Jul,8.1,1998-07,20 to 24 years,1106
360,1999,Jul,7.8,1999-07,20 to 24 years,1089
361,2000,Jul,7,2000-07,20 to 24 years,995
362,2001,Jul,7.9,2001-07,20 to 24 years,1142
363,2002,Jul,9.7,2002-07,20 to 24 years,1429
364,2003,Jul,10.6,2003-07,20 to 24 years,1576
365,2004,Jul,9.3,2004-07,20 to 24 years,1417
366,2005,Jul,8.2,2005-07,20 to 24 years,1236
367,2006,Jul,8.4,2006-07,20 to 24 years,1269
368,2007,Jul,8.3,2007-07,20 to 24 years,1255
369,2008,Jul,10.2,2008-07,20 to 24 years,1553
370,2009,Jul,15.1,2009-07,20 to 24 years,2282
371,2010,Jul,15.5,2010-07,20 to 24 years,2334
372,2011,Jul,14.5,2011-07,20 to 24 years,2190
373,2012,Jul,13.4,2012-07,20 to 24 years,2074
374,2013,Jul,12.4,2013-07,20 to 24 years,1926
375,2014,Jul,11,2014-07,20 to 24 years,1728
376,2015,Jul,9.7,2015-07,20 to 24 years,1511
377,2016,Jul,8.8,2016-07,20 to 24 years,1336
378,2017,Jul,7.3,2017-07,20 to 24 years,1120
379,2018,Jul,6.9,2018-07,20 to 24 years,1039
380,2019,Jul,6.7,2019-07,20 to 24 years,1021
381,2020,Jul,18,2020-07,20 to 24 years,2572
382,2021,Jul,9.1,2021-07,20 to 24 years,1331
383,2022,Jul,6.4,2022-07,20 to 24 years,949
384,2023,Jul,6.7,2023-07,20 to 24 years,1046
385,1969,Aug,5.4,1969-08,20 to 24 years,542
386,1970,Aug,8.4,1970-08,20 to 24 years,901
387,1971,Aug,10.1,1971-08,20 to 24 years,1167
388,1972,Aug,9.1,1972-08,20 to 24 years,1114
389,1973,Aug,7.9,1973-08,20 to 24 years,1013
390,1974,Aug,9.7,1974-08,20 to 24 years,1290
391,1975,Aug,13.5,1975-08,20 to 24 years,1867
392,1976,Aug,12,1976-08,20 to 24 years,1719
393,1977,Aug,11.3,1977-08,20 to 24 years,1686
394,1978,Aug,9.2,1978-08,20 to 24 years,1418
395,1979,Aug,9.6,1979-08,20 to 24 years,1510
396,1980,Aug,12.2,1980-08,20 to 24 years,1950
397,1981,Aug,12.1,1981-08,20 to 24 years,1942
398,1982,Aug,15.1,1982-08,20 to 24 years,2436
399,1983,Aug,14.4,1983-08,20 to 24 years,2319
400,1984,Aug,11.8,1984-08,20 to 24 years,1885
401,1985,Aug,11,1985-08,20 to 24 years,1717
402,1986,Aug,10.5,1986-08,20 to 24 years,1604
403,1987,Aug,9.4,1987-08,20 to 24 years,1397
404,1988,Aug,8.5,1988-08,20 to 24 years,1227
405,1989,Aug,8.8,1989-08,20 to 24 years,1254
406,1990,Aug,9,1990-08,20 to 24 years,1321
407,1991,Aug,10.8,1991-08,20 to 24 years,1567
408,1992,Aug,11.3,1992-08,20 to 24 years,1651
409,1993,Aug,10.3,1993-08,20 to 24 years,1467
410,1994,Aug,9.9,1994-08,20 to 24 years,1409
411,1995,Aug,9.8,1995-08,20 to 24 years,1340
412,1996,Aug,8.5,1996-08,20 to 24 years,1125
413,1997,Aug,8.1,1997-08,20 to 24 years,1094
414,1998,Aug,8.4,1998-08,20 to 24 years,1151
415,1999,Aug,7.4,1999-08,20 to 24 years,1039
416,2000,Aug,6.6,2000-08,20 to 24 years,935
417,2001,Aug,8.9,2001-08,20 to 24 years,1292
418,2002,Aug,9.5,2002-08,20 to 24 years,1413
419,2003,Aug,10.3,2003-08,20 to 24 years,1539
420,2004,Aug,9,2004-08,20 to 24 years,1365
421,2005,Aug,8.7,2005-08,20 to 24 years,1316
422,2006,Aug,8.2,2006-08,20 to 24 years,1251
423,2007,Aug,8.4,2007-08,20 to 24 years,1260
424,2008,Aug,10.7,2008-08,20 to 24 years,1632
425,2009,Aug,15.2,2009-08,20 to 24 years,2275
426,2010,Aug,14.7,2010-08,20 to 24 years,2231
427,2011,Aug,14.5,2011-08,20 to 24 years,2203
428,2012,Aug,13.9,2012-08,20 to 24 years,2117
429,2013,Aug,13.2,2013-08,20 to 24 years,2051
430,2014,Aug,11,2014-08,20 to 24 years,1698
431,2015,Aug,9.1,2015-08,20 to 24 years,1426
432,2016,Aug,8.1,2016-08,20 to 24 years,1241
433,2017,Aug,6.9,2017-08,20 to 24 years,1066
434,2018,Aug,6.5,2018-08,20 to 24 years,974
435,2019,Aug,6.8,2019-08,20 to 24 years,1033
436,2020,Aug,14,2020-08,20 to 24 years,2003
437,2021,Aug,9.2,2021-08,20 to 24 years,1337
438,2022,Aug,7,2022-08,20 to 24 years,1022
439,2023,Aug,7.2,2023-08,20 to 24 years,1125
440,1969,Sep,6.2,1969-09,20 to 24 years,620
441,1970,Sep,9.3,1970-09,20 to 24 years,1010
442,1971,Sep,9.7,1971-09,20 to 24 years,1118
443,1972,Sep,9.2,1972-09,20 to 24 years,1125
444,1973,Sep,8.1,1973-09,20 to 24 years,1047
445,1974,Sep,9.6,1974-09,20 to 24 years,1300
446,1975,Sep,13.9,1975-09,20 to 24 years,1937
447,1976,Sep,11.7,1976-09,20 to 24 years,1670
448,1977,Sep,10.7,1977-09,20 to 24 years,1599
449,1978,Sep,9.4,1978-09,20 to 24 years,1454
450,1979,Sep,9.4,1979-09,20 to 24 years,1485
451,1980,Sep,12.2,1980-09,20 to 24 years,1940
452,1981,Sep,12.3,1981-09,20 to 24 years,1979
453,1982,Sep,15.3,1982-09,20 to 24 years,2453
454,1983,Sep,13.8,1983-09,20 to 24 years,2223
455,1984,Sep,11.4,1984-09,20 to 24 years,1825
456,1985,Sep,10.9,1985-09,20 to 24 years,1718
457,1986,Sep,11.1,1986-09,20 to 24 years,1717
458,1987,Sep,9.4,1987-09,20 to 24 years,1405
459,1988,Sep,8.2,1988-09,20 to 24 years,1181
460,1989,Sep,8.8,1989-09,20 to 24 years,1234
461,1990,Sep,9.2,1990-09,20 to 24 years,1350
462,1991,Sep,10.8,1991-09,20 to 24 years,1568
463,1992,Sep,11.3,1992-09,20 to 24 years,1634
464,1993,Sep,9.7,1993-09,20 to 24 years,1382
465,1994,Sep,9.2,1994-09,20 to 24 years,1304
466,1995,Sep,9.9,1995-09,20 to 24 years,1340
467,1996,Sep,8.9,1996-09,20 to 24 years,1192
468,1997,Sep,8.3,1997-09,20 to 24 years,1124
469,1998,Sep,8.4,1998-09,20 to 24 years,1156
470,1999,Sep,7.4,1999-09,20 to 24 years,1042
471,2000,Sep,6.5,2000-09,20 to 24 years,942
472,2001,Sep,8.4,2001-09,20 to 24 years,1238
473,2002,Sep,9.4,2002-09,20 to 24 years,1390
474,2003,Sep,10.5,2003-09,20 to 24 years,1569
475,2004,Sep,9.4,2004-09,20 to 24 years,1418
476,2005,Sep,8.6,2005-09,20 to 24 years,1308
477,2006,Sep,7.9,2006-09,20 to 24 years,1197
478,2007,Sep,9,2007-09,20 to 24 years,1371
479,2008,Sep,11,2008-09,20 to 24 years,1673
480,2009,Sep,15.3,2009-09,20 to 24 years,2262
481,2010,Sep,14.8,2010-09,20 to 24 years,2234
482,2011,Sep,14.6,2011-09,20 to 24 years,2240
483,2012,Sep,12.3,2012-09,20 to 24 years,1903
484,2013,Sep,12.8,2013-09,20 to 24 years,2009
485,2014,Sep,11.6,2014-09,20 to 24 years,1817
486,2015,Sep,9.2,2015-09,20 to 24 years,1422
487,2016,Sep,8.2,2016-09,20 to 24 years,1245
488,2017,Sep,7.6,2017-09,20 to 24 years,1160
